"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Puerto Rico","PRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.529652171227385","0.536203592699131","0.540368016863923","0.541870839128459","0.548511125433811","0.554724414772605","0.562898947043686","0.570175608790826","0.593100664718162","0.612064659538058","0.628881392842535","0.632010357226882","0.636871041712","0.645023946207708","0.653410994592683","0.657613976863497","0.669527430128061","0.691982160800989","0.722868935208684","0.756319181469118","0.783123036241428","0.7977296","0.811490135244845","0.819430802228489","","",
"Korea, Dem. People’s Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.50132","0.534106","0.581974","0.61038","0.641157","0.649591","0.661051","0.672895","0.693658","0.696704","0.699526","0.705113","0.708096","0.704942","0.716041","0.68433","0.661844","0.659876","0.649209","0.633429","0.631618","0.619562","0.590421","0.582971","0.579827","0.593316",
"Paraguay","PRY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","426.025950846896","526.462096095675","587.217417215614","643.661207685858","709.492179415832","771.977594829029","844.727636968849","858.842121320143","962.594474836066","1022.60993275014","1117.27521803302","1212.90395779961","1373.08863219749","1510.63323812194","1602.31891506838","1708.77537383199","1758.68334840039","1880.39404032508","2016.38838107675","2042.07784376042","2140.50691013859","2227.34037426549","2290.88069807183","2273.0977354013","2351.28929454944","2357.84285161547",
"Pacific island small states","PSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25605398422242","1.16725436300625","1.18419818865387","1.36047301162959","1.49760725909926","1.89407254547312","1.99127043440253","2.1524267106182","2.59443038928676","1.95128984672969","2.0622890475964","2.41864073269508","2.53757632875834","2.53297327432559","2.48940109119569","1.89020043297696",
"Romania","ROU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000671748638216943","0.00191784934306717","0.00562267024727865","0.0179757996267369","0.0420709818361362","0.059172444980404","0.0841334066957295","0.203970906231571","0.311345757111429","0.45472761048948","0.632417004787266","0.82133983762142","0.990624359587403","1.18123883063021","1.30115908115252","1.4230151292007","1.43370503011558","1.51251217137293","1.59683164604424","1.58489629178234","1.59039884084496","1.59141212592129","1.5696349967478","1.62976575300004","1.6459531658097","1.67932997507983",
"Russian Federation","RUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000542148885768434","0.00119958540269456","0.0186532177331569","0.179981844678308","0.717787093047479","1.71564","2.45678","2.779683","3.261178","5.539641","7.301352","8.315801","9.273504","9.867835","11.5516","12.736131","12.614955","13.98421","14.341196","14.019334","15.815104","17.345572","18.460624","20.47836","21.261009","22.572131",
"Rwanda","RWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4976917460698","59.5296256074047","62.4419411767491","69.4505422383057","79.694001088254","118.087469574484","128.635974632879","146.228146496508","147.881509755269","132.270569718197","132.989030087539","131.293438475995","122.444098039283","147.285335637113","162.919676430855","176.223703910926","186.515275174963","203.16370090528","227.682423975261","244.578537311415","247.999185384406","260.751008671238","271.394352653938","279.766678319244","285.296874280146","285.870935215314",
"South Asia","SAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.17013595750419","1.16734277910843","1.13210023649477","1.07182088886086","1.05971263578812","1.09868613160151","1.15565684464747","1.15840330779416","0.985873489117241","1.08024400445746","1.17920377951257","1.11361150623302","1.12852777144187","1.16958374336003","1.25633364759517","1.43948862951781","1.51704684833654","1.53970503241448","1.74152487975658","1.40118179035836","1.62225056484589","1.83701139253662","1.87638984131242","1.82371327683484","1.75333058781126","1.43751599846292",
"Sudan","SDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00518382402754323","0.00947042771224286","0.0193736890211257","0.0373714208836465","0.0948727346487483","0.190102035800589","0.247485562175941","0.359101685805485","0.417990926052786","0.476834936641524","0.512163746722557","0.508799705488568","0.538133752230123","0.578633338646845","0.651415125423855","0.685540576681253","0.727472363749746","0.755874294986684","0.846968988215573","0.873868071047908","1.03236918276166","1.22391376566963","1.53329144207597","2.06198401610558","2.63490756535399","3.00401454882501",
"Senegal","SEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.966578901459","165.221763671246","160.03824267139","156.116350903784","204.670216688669","215.260462075452","220.526592986147","221.261997439372","224.918987114791","222.285817595396","221.573589947393","222.299219708839","226.162817985282","222.87769750464","218.063307239757","216.511496440734","218.443461439828","224.096217592397","234.952400271736","229.778132086634","230.684860867507","236.287125919422","233.841290901168","229.039653044864","226.395658861882","221.608421715047",
"Singapore","SGP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04379989727498","1.05496151086713","1.04172236557202","1.05213205804336","1.06805234649416","1.08064644876832","1.0768879903822","1.06972991177622","1.04388127388757","0.988061512029963","1.00220183734062","0.957894780917633","0.931631394728941","0.897819456519953","0.91092793488398","0.902177906972383","0.890341559433843","0.918090936138194","0.886997153160497","0.911307703013764","0.899897719030352","0.891483855125981","0.881752263568839","0.861533857553965","0.847978528152005","0.8533324845451",
"Solomon Islands","SLB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11730215609845","2.19759525741379","2.43149303834472","2.69769877150963","2.82499788893268","2.95667666876293","3.2565430696787","3.40210668942079","3.55425026606813","3.61687472229318","3.91487864766136","3.97062318506822","4.3890105582816","4.37647910814416","4.56462601177851","4.65675214010624","4.71054774837099","4.85823659748662","5.30988511533985","5.65109216400978","5.87466326449585","6.37486212403798","6.65712238954778","6.52564902049356","6.98201414486295","7.17611916753474",
"Sierra Leone","SLE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2074112585796","62.4491175405806","111.138657039852","137.57966638594","168.474578291786","220.480145884315","280.577156803283","282.070271001301","345.384512608675","398.668497715158","402.588402715571","683.156982291179","646.350623505793","717.328180030542","787.666903198685","889.907330754836","971.184361428582","1010.30009848903","1089.87285246541","1166.45410478717","1350.43315551584","1553.13859999819","1708.91907614804","1791.13020407315","1776.01113136936","2214.90521531591",
"El Salvador","SLV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312045145918294","0.322544786987819","0.328776895989512","0.348483871120313","0.374975652706158","0.405643794148949","0.425291848261863","0.432956629659957","0.445225910109607","0.440001991069904","0.443763712832379","0.448626457410981","0.44717813781879","0.450745806267904","0.452227345693662","0.45774891084695","0.463811687006008","0.471533651573967","0.486763021443765","0.480800726084674","0.485779914331942","0.503038767407179","0.498955456045502","0.492923981514169","0.491952667076911","0.490504268122828",
"San Marino","SMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7102569","","","","",
"Somalia","SOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11427.68","","","","",
"Serbia","SRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.58026211435478","2.87457940280152","3.34639778317269","4.15178140161082","5.44831083733159","9.51304237901689","17.6017962012835","20.4635960477764","22.5894094179565","23.9826516582813","26.5644664613737","28.0388246784959","30.5232067510549","31.4010748656418","33.3329571700484","35.6084801342179","37.4678445069743","38.2978111906095","39.5873739833798","40.0135427750783","41.5163200451154",
"Sub-Saharan Africa (excluding high income)","SSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.98317699226629","0.807017855126642","0.969715811663648","1.464513","1.53104362413458","1.70265045317918","1.62345323831716","1.61487017110096",
"Sub-Saharan Africa","SSF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2675.97619518564","2950.1299908744","3339.55403888108","3626.33788443488","4189.41753831912","4679.06611688202","5206.51025257102","6661.73838126395","7120.378944658","7788.60135965201","8527.15675183766","9586.41115252613","10080.6499391886","10489.0160715609","",
"Suriname","SUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0013903460852803","0.00151142485002502","0.00200457273729654","0.00507140327693605","0.0267664290346976","0.0980481250340651","0.106974660647549","0.107172716007621","0.106117730408962","0.212402468305823","0.321399685285659","0.424765949885976","0.610733822406319","0.736943069096521","0.80559072697739","0.901336694084502","1.23842521040035","1.28382950041663","1.45456165834434","1.5371959753893","1.62811731432997","1.8260701205072","1.97819259431039","1.95010811417766","1.91302454578839","1.80879224149266",
"Slovak Republic","SVK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.321694","0.362503","0.402684","0.433473","0.443835","0.455577","0.470759","0.500586","0.525551","0.521285","0.527778","0.554102","0.572526","0.56596","0.555125","0.545739","0.532656","0.511302","0.509834","0.518487","0.513287","0.497528","0.492278","0.498434",
"Slovenia","SVN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.035622","0.0672","0.202478","0.271105","0.325421","0.399754","0.434727","0.462212","0.485287","0.510587","0.531593","0.564754","0.588417","0.614027","0.610727","0.611603","0.607815","0.62933","0.634347","0.64463","0.640992","0.630343","0.614224","0.599061","0.595045","0.600086",
"Sweden","SWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.892518","9.315788","9.200641","9.185634","9.224274","9.379035","9.260697","9.315253","9.379116","9.293505","9.13298","9.342091","9.35167","9.321172","9.104068","9.378367","9.083824","8.885623","8.773296","8.917907","8.988913","8.853319","8.711497","8.713239","8.920972","9.134865",
"Swaziland","SWZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.818946994908995","0.862135815230761","0.937229109206329","1.07464244838635","1.16768541134849","1.33426925957183","1.41101388109111","1.5446543472792","1.64122876023881","1.70329778018071","1.83092347199125","1.9430774543968","2.08869649495515","2.1769938986948","2.2954121846712","2.28096375998773","2.60227184818401","2.63957150312551","2.93210844274218","3.06992500922945","2.8910238531389","3.90048627706986","4.16064484132541","4.34305150629077","4.53433206233841","4.77672059739148",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37905369912768","","","","",
"Seychelles","SYC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07998026314967","2.919863455926","2.98837863879348","3.03866465847373","3.00394204810572","2.91965465618378","2.82337202061408","2.80594660434816","2.89701014590965","2.91202757346156","2.96066430623417","3.07291654594891","3.13580754554993","3.25733563493039","3.95237524512246","3.84672880536252","3.7858989805767","4.12290458877418","5.45742983154356","6.90546288674643","6.53474276909307","6.69042780319479","7.25852361589712","7.37199765700307","7.48126708841264","7.56520407067417",
"Syrian Arab Republic","SYR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3249","","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10024635397759","","","","",
"Chad","TCD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.719612140898","110.446356842664","94.0476740438963","90.6544142626443","127.418217146188","135.840046307036","148.690787053539","151.718768284238","160.220089769051","145.854788855444","150.153451048004","167.063882517803","167.677107236849","164.528783506914","175.712824560631","218.091695448915","232.717210395744","234.169345681473","249.527468668405","223.974808028446","235.414244419546","250.443010609873","248.611435176557","234.493064832515","232.193246173038","211.285024319039",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.164774628432","133.311160866677","134.570094065145","120.668665168365","160.503461397421","174.651340478982","180.761530303859","181.338286110459","196.535209096928","195.731504642874","183.163125564932","192.943298495007","201.839940446468","178.453066843215","178.916348361367","186.777035176965","179.795393772887","179.772576019745","202.022130351567","204.219283419964","204.130301636151","215.060278884425","224.383261395422","216.90023153919","221.416008337013","222.016768778562",
"Thailand","THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.97747607503365","9.18755974491223","9.38616062203259","9.76321196894922","10.00644398299","10.3646569600473","10.595951706464","10.87820915616","11.6291939599125","11.1587254142394","11.0556521272486","11.0166094126246","11.0334546359262","11.0502647587091","11.1383921296993","11.3406033947906","11.564176357314","11.5429984388921","11.9021166499646","11.835393710521","12.1699090702333","12.3703845015087","12.3785988969072","12.3901681631358","12.3073106881264","12.2167532979014",
"Tajikistan","TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85696825997201E-06","1.13195055152714E-05","7.45704165824337E-05","0.000952138988279271","0.00299312211080784","0.0130766008826628","0.068134440249551","0.110684617448723","0.205664327759798","0.256258687667924","0.307353155696659","0.391281991686937","0.45788613191346","0.570106424786062","0.652051066199739","0.691837630486552","0.812597785197266","1.00712222031268","1.26593303057503","1.41010162024437","1.56668903295094","1.73952554822374","1.91078379321207","1.96186491348266","2.03561793359165","2.05278482283329",
"Turkmenistan","TKM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51493944032812E-07","3.02260527072192E-07","9.42470831339295E-06","0.000113597197480464","0.00117048201829917","0.00923811279570417","0.101090758424755","0.16075994560675","0.187070935085442","0.22665016977671","0.273592992795243","0.353938290055177","0.436267493042435","0.543887582787415","0.626453079064998","0.649571757333653","0.707474086915698","0.752944429519443","1.17961682495399","1.28500067174487","1.29877138353859","1.43611","1.52675391144698","1.5195783673236","1.50369006202845","1.47388313549729",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.387910091009891","0.400318952942504","0.414860153184449","0.424841583010193","0.423186104869116","0.406618562883765","0.394547211124461","0.416343066802851","0.443913649339247","0.459695798344219","0.474136051466002","0.5167665","0.542927022554377","0.529518636180439","0.513334179020523","0.502167031208434",
"Tonga","TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.669792468326649","0.709546274258183","0.745397966591368","0.728554071171391","0.907212327799176","0.862210464450448","0.889713576820241","0.867971479273223","0.877909344368206","0.920402066407381","0.927632855244864","0.936237291373987","1.00312092083049","1.07529639852782","1.08527194047825","1.11721935469177","1.27158093526821","1.31390096376889","1.40659107554249","1.36658042216235","1.3975715617848","1.45268475139735","1.46205230958769","1.44354054257438","1.45267751454079","",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2487818859761","2.17604814754384","2.21100622438368","2.37692507209886","2.68693466991964","2.73793189515985","2.74095004746914","2.59535016903983","2.52002396850524","2.58885330191169","2.81873693487675","2.83293127020059","2.64522285933094","2.86525839487581","3.03633682517464","3.33355660624703","3.29011966385032","3.61350399927612","4.38724390261774","3.15100223484866","3.44585732029347","3.93782384551744","3.85338132824931","4.14089263250512","4.25840036889873","3.99981615341185",
"Tunisia","TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.360275133899147","0.373204811105702","0.385654735673874","0.394364168679732","0.403623670086541","0.416534397124566","0.42688804603309","0.478989496754354","0.48934978176373","0.498175193905724","0.503084198420556","0.511128541515946","0.514903902311323","0.518389066127222","0.521425543598074","0.526264775307612","0.530170034665116","0.527308659109533","0.549985000266383","0.562395633992908","0.576808511310971","0.592142375780858","0.611652753357359","0.628423140506829","0.649921341489662","0.666505481687928",
"Turkey","TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00164","0.002521","0.004035","0.006612","0.013367","0.024511","0.042661","0.075982","0.131256","0.202023","0.282732","0.427792","0.61262","0.772164","0.812056","0.83064","0.847391","0.864236","0.89006","0.912363","0.939983","0.991875","1.025988","1.079759","1.162952","1.265847",
"Tuvalu","TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.819901434406526","0.814489656053573","0.854826211992783","0.856220795227612","0.799279176207829","0.823254817198372","0.911116685454168","0.884095390426453","0.898570410059202","0.939202617858288","1.03609008636412","1.07291039343375","1.09173000309142","1.09450380020304","1.12486161652728","1.10611502748481","1.1174155992716","1.08701740093526","1.10366838845846","1.10289716910838","1.11839055897397","1.10992627187568","1.09934227315091","1.10062912371675","1.12340803320823","",
"Tanzania","TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2585360719712","43.715550990298","53.5870387244229","65.1455107665112","83.6707127398253","103.977661100731","121.835378781463","144.445717329478","181.96143508032","198.770481185268","209.064212943912","215.250856640277","227.04657382277","241.417731539241","251.456513397279","308.083076176659","348.132591451364","359.235500300545","408.47927916628","442.952662475253","478.070855699043","522.483236812375","568.142577062532","601.930952068182","619.882209674934","645.699949894648",
"Uganda","UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.323821472954","193.091552089959","273.871079186706","348.124462999625","364.214783770586","390.226297105169","400.753354868788","406.20552493952","437.14936103636","430.073305642032","467.253426293542","477.557849810849","455.42996726859","481.385114645784","541.530676422766","515.514240537128","512.18001953248","535.428433708977","558.54803256784","727.980383655053","811.527994807107","833.540477569221","989.396182083201","1013.83919266795","1020.40470669583","1046.58412223966",
"Ukraine","UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7501439347542E-06","8.99284244581077E-06","0.000163648168971118","0.00549035912796395","0.0566335641165695","0.286153281407031","0.466907618424089","0.542018875864235","0.600608148649564","0.753641192999052","0.907208744300267","0.975226051623994","1.00967580680302","1.07131462852438","1.20066443862155","1.44883676018883","1.61478775293578","1.93080875856109","2.43493695352015","2.73251948819239","3.07074785635448","3.43429756338812","3.6364424049527","3.69207439123309","4.20388781668515","5.83644579703402",
"Upper middle income","UMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.549768014810855","1.06841668753539","1.6674353890571","2.40804177541617","3.27642042103401","4.52691928667158","5.62085108255214","7.04517294472552","7.83263633503087","8.04831853428605","8.14776925302812","8.35072620460458","9.26209226739084","10.5831596204578","11.3407546938457","11.061704452334","11.4331458946513","12.1855606176565","12.9100287875899","13.8053957256205","14.3080783541079","15.2816800263708","16.2893593076259","17.3349732958096","18.6532407719526","20.0744955275954",
"United States","USA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Uzbekistan","UZB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000806997832515218","0.00148958401676611","0.0118280198778589","0.136197992022475","1.78514952591054","8.23529218340006","14.683549653097","23.9771079919812","32.969882228507","46.7984978921463","67.4191391620445","95.7046015695171","137.097131063196","170.337532490747","191.84041401195","225.586091673662","265.917960851907","319.994011368378","376.266999753519","451.014136224452","532.68866635478","600.5793","678.021941025756","759.915426220312","848.619091785606","913.150657978705",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.67473171598601","1.69902060012191","1.70327532182718","1.64381385293045","1.64771940472924","1.63520968900208","1.66315885444455","1.6573756150907","1.69224837116361","1.69701813207107","1.65572259651121","1.72726272589531","1.71844949806296","1.63202741542723","1.65210879792859","1.64778132009652","1.64680737378434","1.73901835464421","1.70590111253494","1.67834973253063","1.73186370734896","1.69130082872426","1.67880866457851","1.6897029862813","1.67241199522597","1.68050975012128",
"Venezuela, RB","VEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0118894747599056","0.0139745759090283","0.0175221378466537","0.0225310892695987","0.0359362738810172","0.0534226306142964","0.113074734390672","0.153884401817541","0.180989407743486","0.224952934567152","0.284728867201966","0.300646916290268","0.393882586441316","0.521089744401248","0.679339186421106","0.853004561327571","0.975751501899532","1.0972887693736","1.40045593101155","1.49875291636688","2.16093641201332","2.71320495429051","3.03869183924813","4.05146601130887","","",
"British Virgin Islands","VGB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07558415603","","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","655.017138999535","1093.8011361546","1418.36710550288","1626.67265201326","1862.78873084196","2135.66830783301","2279.78377507312","2389.29751068353","2572.54163699095","2679.0707584633","2923.17841157203","2934.55864597383","3033.02940197508","3178.57552193638","3379.12156185475","3575.09991350086","3765.75435102717","4021.38247575914","4838.25542163341","5100.24725432988","5647.09854497341","6709.19157781948","7307.62718579315","7532.72755244719","7682.40925176152","7591.6746963041",
"Vanuatu","VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7443908328462","81.918873010647","82.3185191213271","82.0525709160811","82.227715248936","81.9279572727609","82.1304954430775","83.3145550036515","89.1431767953753","90.4995299181557","90.4190709232604","91.6953050833555","92.8220700678718","91.7248681626959","91.1646132190433","88.6953426572812","89.3859819380118","91.8317733586374","96.6603797164349","98.1490810076441","99.5027106231275","100.511043256852","99.1013724227409","100.10284437377","100.46523817139","",
