"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46","v47","v48","v49","v50","v51","v52","v53","v54","v55","v56","v57","v58","v59","v60","v61","v62","v63","v64","v65","v66","v67","v68","v69","v70","v71","v72","v73","v74","v75","v76","v77","v78","v79","v80","v81","v82","v83","v84","v85","v86","v87","v88","v89","v90","v91","v92","v93","v94","v95","v96","v97","v98","v99","v100","v101","v102","v103","v104","v105","v106","v107","v108","v109","v110","v111","v112","v113","v114","v115","v116","v117","v118","v119","v120","v121","v122","v123","v124","v125","v126","v127","v128","v129","v130","v131","v132","v133","v134","v135","v136","v137","v138","v139","v140","v141","v142","v143","v144","v145","v146","v147","v148","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v159","v160","v161","v162","v163","v164","v165","v166","v167","v168","v169","v170","v171","v172","v173","v174","v175","v176","v177","v178","v179","v180","v181","v182","v183","v184","v185","v186","v187","v188","v189","v190","v191","v192","v193","v194","v195","v196","v197","v198","v199","v200","v201","v202","v203","v204","v205","v206","v207","v208","v209","v210","v211","v212","v213","v214","v215","v216","v217","v218","v219","v220","v221","v222","v223","v224","v225","v226","v227","v228","v229","v230","v231","v232","v233","v234","v235","v236","v237","v238","v239","v240","v241","v242","v243","v244","v245","v246","v247","v248","v249","v250","v251","v252","v253","v254","v255","v256","v257","v258","v259","v260","v261","v262","v263","v264","v265","v266","v267","v268","v269","v270","v271","v272","v273","v274","v275","v276","v277","v278","v279","v280","v281","v282","v283","v284","v285","v286","v287","v288","v289","v290","v291","v292","v293","v294","v295","v296","v297","v298","v299","v300","v301","v302","v303","v304","v305","v306","v307","v308","v309","v310","v311","v312","v313","v314","v315","v316","v317","v318","v319","v320","v321","v322","v323","v324","v325","v326","v327","v328","v329","v330","v331","v332","v333","v334","v335","v336","v337","v338","v339","v340","v341","v342","v343","v344","v345","v346","v347","v348","v349","v350","v351","v352","v353","v354","v355","v356"
"1969",,"21.785790775763392","10.180127234298002","7.1160987366299704","2.8563294491552154","1.9109805267820958","0.75098863616497458",,"11.60566354146539","3.0640284976680316","4.2597692874747555","0.94534892237311952","1.1599918906171212","2.1053408129902409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1146.2470862470866","1146.2470862470866",,"3622.32",,"0.26890260544870487","11752.048060336081",,"11752.048060336081",,"51205.532045839573","119637.34451780636","167257.46870994457","335677.20962625369","882565.45449770277",,,"34097.578927847877","72017.220325668139","125152.53348086728","274911.84908498166",,,,,,,,,,,,,,,,,,,,,,,,,"2.2318683993117601","1.8117750244739583",,,,,,,,,,,,"30.634146341463413","2042.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.0252999999999999",,,,,,,,,,,,,,,,,,,,,,,,,,
"1970",,"22.867993097164334","10.765482132810838","7.5094379161957558","2.9928435620683227","2.0084625127873172","0.81645475042903004",,"12.102510964353495","3.2560442166150825","4.5165943541274327","0.98438104928100545","1.1920077623582872","2.1763888116392929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1205.2918636918639","1205.2918636918639",,"4016.95",,"0.27014851456840328","12336.774237610949",,"12336.774237610949",,"56423.453621392386","132811.32263152173","185284.4804469253","369220.35353724268","1007241.7931267935",,,"37326.48636886006","80338.164816118151","139300.51217434593","298329.08247173711",,,,,,,,,,,,,,,,,,,,,,,,,"2.2519959504148694","1.7987246281975862",,,,,,,,,,,,"31.121951219512194","2074.5070000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.1914",,,,,,,,,,,,,,,,,,,,,,,,,,
"1971",,"22.595653598949205","10.571355525290549","7.323839824552314","2.891820864297423","1.9162456041758502","0.74333244299730494",,"12.024298073658656","3.2475157007382354","4.4320189602548909","0.97557526012157281","1.1729131611785453","2.1484884213001179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1249.4642223569861","1249.4642223569861",,"4660.8",,"0.27490598988501386","13569.143634989274",,"13569.143634989274",,"61320.733842120811","143444.24153920496","198756.46907800998","392395.3267431056","1008638.4687577907",,,"40789.856917849786","88132.014000399911","150346.75466173611","323923.86651925166",,,,,,,,,,,,,,,,,,,,,,,,,"2.288116373957843","1.7763273724464959",,,,,,,,,,,,"32.780487804878049","2112.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.3593",,,,,,,,,,,,,,,,,,,,,,,,,,
"1972",,"23.223174258424301","10.800612880954255","7.5049663408112322","3.0806225117844726","2.0683671028356501","0.85437695859672336",,"12.422561377470046","3.2956465401430224","4.4243438290267596","1.0122554089488225","1.2139901442389267","2.2262455531877494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1295.0930846930851","1295.0930846930851",,"5472.78",,"0.28062620760707269","15058.398246773591",,"15058.398246773591",,"69940.761307514811","162639.9300706418","226025.54397713335","463892.40630426561","1286554.8495416653",,,"46765.969116733067","99254.316164150281","166558.82839535028","372485.46816677676",,,,,,,,,,,,,,,,,,,,,,,,,"2.1968844095736197","1.8355025698398408",,,,,,,,,,,,"34.536585365853661","2152.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.0853999999999999",,,,,,,,,,,,,,,,,,,,,,,,,,
"1973",,"23.262674381391285","11.145671971002738","7.8700331594992683","3.3818554767602884","2.3402806204769089",,,"12.117002410388547","3.2756388115034696","4.4881776827389803","1.0415748562833795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1309.0700891577324","1309.0700891577324",,"6643.11",,"0.33573220172589452","15115.257335623208",,"15115.257335623208",,"70324.26191790773","168469.70002014912","237915.15289143845","511176.15803118469",,,,"45787.902392347394","99024.247148859809","169599.90160650184",,,,,,,,,,,,,,,,,,,,,,,,,,"2.0744788225393953","1.9306837687471829",,,,,,,,,,,,"38.926829268292686","2193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.8698000000000001",,,,,,,,,,,,,,,,,,,,,,,,,,
"1974","30.694343772735547","22.772360502937833","10.457159912562933","7.2227456480250849","2.899924644919718","1.9246974700344601",,"7.9219832697977139","12.3152005903749","3.2344142645378477","4.3228210031053669","0.9752271748852579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1390.9696525696527","1390.9696525696527",,"7823.31",,"0.41083039012337624","13690.216706239516",,"13690.216706239516","42021.2217904563","62351.710039565682","143160.78533478722","197761.90627102356","397005.96820715617",,"10542.32725243765","21690.733541346919","42149.4412157603","88559.664398550885","147950.89078699041",,,,,,,,,,,,,,,,,,,,,,,,,,"2.2574741180729831","1.7952449960023436",,,,,,,,,,,,"45.170731707317074","2229.8000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.3365999999999998",,,,,,,,,,,,,,,,,,,,,,,,,,
"1975","31.395226245262513","23.262477556492989","10.565500597460455","7.2426903259441993","2.8362829291309128","1.8539438016776506",,"8.1327486887695244","12.696976959032535","3.3228102715162553","4.406407396813286","0.98233912745326224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1439.7622821622824","1439.7622821622824",,"8627.58",,"0.42125101322055247","14225.162770887564",,"14225.162770887564","44660.220356770042","66182.505939046314","150295.96575478476","206056.89757137789","403465.86331176991",,"10843.48970578951","23137.934774493777","45154.140985111699","94535.033938191671","156704.65613627984",,,,,,,,,,,,,,,,,,,,,,,,,,"2.3317661493833768","1.7508825783438118",,,,,,,,,,,,"46.243902439024389","2262.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.0779000000000005",,,,,,,,,,,,,,,,,,,,,,,,,,
"1976","31.385964263271919","23.126842425677424","10.408818130409161","7.1361069942667346","2.7759734046410807","1.8050128571509059",,"8.2591218375944955","12.718024295268263","3.2727111361424264","4.3601335896256543","0.9709605474901748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1487.3208569208573","1487.3208569208573",,"9356.5750000000007",,"0.41349194206168516","15214.06209068144",,"15214.06209068144","47750.800907732773","70370.64332513242","158360.40532665569","217138.34979304037","422338.31740289752",,"11598.868888786847","25130.958490333127","48373.202824751606","99582.460860270949","165838.35789057615",,,,,,,,,,,,,,,,,,,,,,,,,,"2.3473413551076527","1.7422024093664814",,,,,,,,,,,,"47.024390243902438","2293.3000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.6968000000000005",,,,,,,,,,,,,,,,,,,,,,,,,,
"1977","30.584918500220159","22.429559917407243","10.018938314547427","6.8278376904334213","2.6587929425178758","1.755512625128077",,"8.1553585828129158","12.410621602859816","3.1911006241140054","4.1690447479155459","0.90328031738979875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1534.0250860250865","1534.0250860250865",,"10280.27",,"0.4265748866049856","15710.021353819373",,"15710.021353819373","48048.972274328386","70473.773051847777","157397.73486413914","214530.95183424361","417696.93902340072",,"12116.804584873929","25624.171496808998","48742.782598774931","100264.51789403471","163739.45503695431",,,,,,,,,,,,,,,,,,,,,,,,,,"2.3592539037361804","1.7356977215598208",,,,,,,,,,,,"47.609756097560975","2325.3000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.2271000000000001",,,,,,,,,,,,,,,,,,,,,,,,,,
"1978","31.970381480657348","23.285103200337005","10.295439572315125","6.9650885388846886","2.6295903185878657","1.7077752424936781",,"8.6852782803203432","12.98966362802188","3.3303510334304365","4.3354982202968229","0.92181507609418767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1580.2546786546791","1580.2546786546791",,"10806.39",,"0.44736002545064685","15286.088787844903",,"15286.088787844903","48870.208989460058","71187.630990896592","157377.00341230095","212937.92364118452","401961.51085591479",,"11554.51987655433","26552.786988023527","49640.287885545498","101816.08318341736","165682.02683750197",,,,,,,,,,,,,,,,,,,,,,,,,,"2.455535179925699","1.6870325182047796",,,,,,,,,,,,"49.170731707317074","2353.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.1271000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,
"1979","34.464022108587969","25.147776379173749","11.14964258183606","7.5275048135610296","2.8443484367044878","1.8681329410763217",,"9.31624572941422","13.998133797337688","3.6221377682750306","4.6831563768565418","0.97621549562816612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1626.8639804639809","1626.8639804639809",,"11848.4",,"0.46559627619871691","15642.240737457936",,"15642.240737457936","53909.45306036056","78673.514426958805","174405.39340169169","235494.08489219009","444919.82988143736",,"11390.328257135421","29145.391693762329","54740.544683275584","113316.7019111933","183137.64864487827",,,,,,,,,,,,,,,,,,,,,,,,,,"2.4586827501253565","1.6855500278686792",,,,,,,,,,,,"51.804878048780488","2383.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.5522",,,,,,,,,,,,,,,,,,,,,,,,,,
"1980","32.067683765182551","23.632407688673247","10.588140944191935","7.2143159839233819","2.800616477093222","1.8376243292591643",,"8.4352760765093038","13.044266744481313","3.3738249602685526","4.4136995068301594","0.96299214783405773",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1671.4798090798097","1671.4798090798097",,"14374.445",,"0.50529743315256603","17019.345650754018",,"17019.345650754018","54577.099421871484","80441.623002613371","180203.23052810354","245565.8747283032","476646.5985884656",,"12846.261898407633","28712.575841129605","55501.221121240822","114840.58632790387","187795.69376326256",,,,,,,,,,,,,,,,,,,,,,,,,,"2.3672341137453707","1.7314036344957939",,,,,,,,,,,,"57.560975609756099","2413.9450000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.2712000000000003",,,,,,,,,,,,,,,,,,,,,,,,,,
"1981","32.138056934898358","23.616967369265151","10.602983447023869","7.2661268432593697","2.7837519847169028",,,"8.5210895656332077","13.013983922241282","3.3368566037644989","4.4823748585424674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1710.4","1710.4",,"17177.25",,"0.54664084306395244","18371.891465675239",,"18371.891465675239","59043.689392564411","86777.672251306591","194796.86110107365","266984.98748038115","511427.89330576977",,"13852.802807131997","31309.706533822213","59772.87503886484","122608.7347217661","205874.261024034",,,,,,,,,,,,,,,,,,,,,,,,,,"2.3854822056281044","1.7217703669796702",,,,,,,,,,,,"61.073170731707314","2532.835",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.4643",,,,,,,,,,,,,,,,,,,,,,,,,,
"1982","33.222118339403011","24.283646272874147","10.791170277260598","7.4084646911986569","2.9329847602625141",,,"8.9384720665288633","13.49247599561355","3.3827055860619408","4.4754799309361424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1748.7","1748.7",,"19668",,"0.56804867974473006","19799.733043728582",,"19799.733043728582","65778.907426733902","96161.942706248534","213662.29071917836","293371.24629924505","580723.15274522058",,"14690.935890061322","35395.872147219285","66786.855703016074","133953.33513911173","221533.26968775113",,,,,,,,,,,,,,,,,,,,,,,,,,"2.3028672997081898","1.7675378760553553",,,,,,,,,,,,"63.804878048780495","2646.4659999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.989700000000001",,,,,,,,,,,,,,,,,,,,,,,,,,
"1983","32.123973629195731","23.545533805353919","10.446925390391785","7.115931180980704","2.8058606639332302",,,"8.578439823841812","13.098608414962134","3.3309942094110809","4.3100705170474738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1791.4","1791.4",,"22617.75",,"0.57484481632943973","21963.735753224028",,"21963.735753224028","70556.246813519203","103429.57653387937","229453.50870821194","312584.86419437511","616271.82182995195",,"16564.567857635673","37682.917093159049","71923.593490296233","146322.15322204871","236663.12478548093",,,,,,,,,,,,,,,,,,,,,,,,,,"2.3305807211180007","1.7515515474775292",,,,,,,,,,,,"65.756097560975618","2681.0610000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.443000000000001",,,,,,,,,,,,,,,,,,,,,,,,,,
"1984","31.741102301989912","23.096823643796462","10.165169139987785","6.9025424502784336","2.77",,,"8.6442786581934499","12.931654503808677","3.2626266897093519","4.132542450278434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1830.5","1830.5",,"24924",,"0.58979662488548068","23085.842392446946",,"23085.842392446946","73277.008510627405","106641.92608136545","234671.49265832349","318702.01422860497","639477.83427078044",,"17509.046157093559","39912.090939889349","74634.534437125956","150640.97108804202","238508.05921806113",,,,,,,,,,,,,,,,,,,,,,,,,,"2.296922428565277","1.7710561387285531","35.975906318414388","54.228388200551095","13167.275384536753",,"19847.731278162013",,,,,,,"66.341463414634148","2732.221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.825599999999998",,,,,,,,,,,,,,,,,,,,,,,"52.328355075697012",,,
"1985","33.795011504684155","24.543879210057735","10.672377363863493","7.216577744505182","2.89",,,"9.2511322946264194","13.871501846194242","3.4557996193583111","4.3265777445051814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1867.8","1867.8",,"24288",,"0.59262829519331084","21942.14092437645",,"21942.14092437645","74153.490497670311","107709.05129159201","234174.80811601799","316694.33172330289","634127.87271447945",,"16140.879860677132","40597.929703748589","76092.61208548554","151655.28450873311","237335.94647550877",,,,,,,,,,,,,,,,,,,,,,,,,,"2.3114083247702033","1.7625390056718062","34.86336614396901","53.335746712788421","12742.65865434618",,"19494.365851798262",,,,,,,"65.365853658536579","2735.9569999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.919700000000002",,,,,,,,,,,,,,,,,,,,,,,"48.531458293871403",,,
"1986","32.757694170642203","23.907940367155984","10.263514511449987","6.8629929356449448","2.5968146081567212",,,"8.8497538034862195","13.644425855705997","3.4005215758050422","4.2661783274882232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1907","1907",,"24674.1",,"0.58441625931515206","22139.526958433267",,"22139.526958433267","72523.985318704537","105862.09805585296","227229.35621451805","303886.83422849665","574922.47023339046",,"16541.253807292014","39185.872581556097","75520.283516186697","150571.87820053942","236127.92522727314",,,,,,,,,,,,,,,,,,,,,,,,,,"2.4804980460483397","1.6754483754093039","34.13966175539634","52.85974818622546","12489.938897982945",,"19338.651616967556",,,,,,,"64.58536585365853","2733.373",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.7615",,,,,,,,,,,,,,,,,,,,,,,"46.167709899787262",,,
"1987","36.00904036486353","26.059545908539413","11.409051273827638","7.6943347690068027","2.955791750391437","1.96","0.81","9.9494944563241177","14.650494634711775","3.714716504820835","4.7385430186153652","0.99579175039143708","1.1499999999999999","2.145791750391437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1947.4","1947.4",,"26304.75",,"0.58747454001180222","22992.69948234133",,"22992.69948234133","82794.504375680568","119835.86154426484","262324.8873177424","353827.05412060721","679616.31449133973","1862408.6580696478","16348.054494192522","45753.147207096299","84213.605100895467","170822.72051487761","272379.73902792408","548194.94298263872",,,,,,,,,,,,,,,,,,,,,,,,,"2.4188224981785797","1.7048097991706186","36.953459210011182","56.958339383851822","13317.574493055574",,"20527.08850433378",,,,,,,"64.878048780487802","2774.7890000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.401499999999999",,,,,,,,,,,,,,,,,,,,,,,"44.384207461575386",,,
"1988","33.95418602634782","24.567135203666545","10.718106740142833","7.2360847445915963","2.7570004564823272","1.86","0.76","9.3870508226812746","13.849028463523712","3.4820219955512366","4.4790842881092692","0.89700045648232707","1.1000000000000001","1.9970004564823272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1991.1","1991.1",,"30582",,"0.59642309274379435","25752.438646953167",,"25752.438646953167","87440.309245075667","126532.72841276518","276017.38623702351","372693.65685849771","709994.8510518301","1957185.3371684405","18898.230802717331","48347.890077386153","89161.563956700629","179341.11561554932","288368.35831016465","571418.1303722068",,,,,,,,,,,,,,,,,,,,,,,,,"2.4371296099168602","1.6958314637034382","44.665083753471393","65.216112318102816","15693.390325831413",,"22914.138296263816",,,,,,,"68.487804878048777","2846.1080000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.736499999999999",,,,,,,,,,,,,,,,,,,,,,,"48.665530596504546",,,
"1989","34.671573082866225","25.288410870763997","11.300556946853801","7.7858822456638723","3.1692848674552807","2.31","1.0547039429687852","9.3831622121022278","13.987853923910196","3.5146747011899286","4.6165973782085921","0.85928486745528065","1.2552960570312148","2.1145809244864955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2031.6","2031.6",,"34359.75",,"0.61041190225295217","27706.954906652849",,"27706.954906652849","96064.37119496931","140132.97193143357","313104.02174654085","431446.17657823581","878112.32908920711","2922263.4587705089","20111.686430173242","51995.770458505081","96890.209477656725","194761.86691484586","319779.63845049305","650984.42579128477",,,,,,,,,,,,,,,,,,,,,,,,,"2.2328334963525949","1.8111395439518432","52.12300195998268","73.086288657978457","17783.951747255429",,"24936.457648340376",,,,,,,"71.317073170731703","2930.9009999999998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.626300000000001",,,,,,,,,,,,,,,,,,,,,,,"51.083588816396805",,,
