"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"French Polynesia","PYF","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",
"Qatar","QAT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-14007014.1596174","-31992416.8834093","-62927494.336064","-104746891.343997","-42052742.5864592","-109904340.956699","-266942531.700516","-448092940.244802","-416054042.564171","-465905184.177771","540989872.823869","534999957.108866","547994489.701399","459010975.782372","368681308.055987","568406549.552688","623901108.392905","478571414.779083","300989002.31456","197994499.788338","220989004.620146","200000000","222802197.802198","208516483.516484","214864038.461538","237108461.538462","263955439.56044","329175879.120879","","","","","","","-2241758241.75824","-5715659340.65934","-3280494505.49451","-4239010989.01099","-6762087912.08791","-9412637362.63736","-12943734917.5824","-13270944780.2198","-12124725274.7253","-10363736263.7363","-9300500000","-3565400000",
"Romania","ROU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80000003.6797378","-139999996.26074","15078947.3684211","-90112500","-145009210.526316","-129007854.984894","-241035415.641909","-308959779.435615","-321995535.714286","-497436795.853988","-436801621.991782","-261907503.800267","-252549189.635594","-461352291.635154","-1351573795.18072","-3148225020.68205","-2892551875.62206","-4072811320.75472","-5648622851.98704","-5384645718.36913","-2643014659.10209","-2535557632.39875","-3067980482.84458","-2960216827.1726","-4132314071.93726","-2526728293.32378","-4143503008.2133",
"Russian Federation","RUS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1764950215.39233","88394442.2341128","-1033548291.64468","-1417777777.77778","-4500832929.78208","-4459241755.45408","-1839956918.30002","-3372021984.71592","-5432980607.14843","-8691000000","-11790000000","-7716000000","-6736000000","-4238000000","-6583000000","-13171000000","-12771000000","-18526327289.9549","-28803255864.0727","-28828561127.8772","-46482433241.1912","-39739377833.9277","-47104563792.689","-60333052807.3024","-68165886250.8836","-79561593769.533","-67239307599.1057","-36570102202.7415",
"Rwanda","RWA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","100000.0001","-297.871771682997","100000.000108572","-2619999.52648888","-2849999.55011122","-3279999.62830166","-3579148.55512066","-3764499.39092456","-4627065.4431619","-2709462.28650106","1801485.1317622","9075183.93432034","10973999.1115932","4025250.90688185","1099331.74953859","-8601472.00255511","-10705995.9420537","-14338215.2061364","-13799505.7967558","-9878757.25965236","-11939961.4732541","-10997868.949771","-10254737.4024293","-15199999.9153615","-4000000","5439999.95371769","-13948151.3591031","-16500000.0827281","-19259999.982184","-11372019.251551","-15684000.0968645","-23155000.1092145","-19050000.09716","-30532592.2117753","-33654771.8595137","-27213193.0303973","-28657578.6241439","-17219736.5413974","-35074851.9654522","-36953529.8803603","-42872020.6732313","-56637734.2241005","-96045044.1489766","-136088927.928541","-156923317.441059","-183085379.786348",
"South Asia","SAS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-645000022.222222","-673022688.888889","-834000222.222222","-354372826.95908","-55490976.6454352","-1842625101.17088","-1225369014.08451","-284276211.052991","-396691218.130312","-90834302.5729766","-211798446.876103","2850535616.51988","527880482.159497","1357014042.8677","7849687941.19363","12845644023.1548","10238365777.5255","10662569906.1292","10621013178.5039","9861145714.28571","9738290867.82376","9415212149.53271","7978638317.75701","6766355220.29373","5433375727.63685","3908419065.42056","1472359973.29773","2803470013.35113","2446189158.8785","2784523150.86782","2768490773.33333","2924000053.33333","480000000","-519000000","-221000000","-1300000000","1258000000","5855000000","8492000000","6396853368.91261","9167000000","8613000000","7044000000","9684266666.66667","10988533333.3333","13561400000","16525900000","15665000000",
"Sudan","SDN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","6031016.67441418","-574382.540420398","-4882251.59357338","287191.270210199","-1723147.62126119","0","0","-9477311.91693657","-12636415.8892488","-14933946.0509303","-14072372.2402997","-17805858.7530323","-22113727.8061853","-24698449.2380771","-41355542.9102686","-53130384.9888868","-51407237.3676256","-52555071.6914023","-54841434.6594549","-77825242.8997869","-46970729.0032552","-351372784.103221","-160583133.980048","-186407158.14479","-392989187.734879","-405611742.720526","-521326400.638993","-629001989.501185","-589198785.9429","-774304192.213461","-1000000019.29822","-1600000000","-840873716.632443","-856675455.116133","-899727900.552486","-910652952.315373","-357357131.435881","-345020879.609063","-367683615.537849","-457520293.011285","-708964413.503423","-886150521.839969","-945889483.878318","-1399578665.0318","-1670058159.82319","-1943735355.69147","-2201865484.688","-3194417489.21184","-3698095014.83112","-3989012513.5781","-5127476886.38335","-2762977874.44686","-2421742401.34341","-2772173036.49512","-2634428890.16716","-1791150000",
"Senegal","SEN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-13361315.580999","-10389975.5058652","-14970448.7601315","-16453853.5051586","-21861956.387367","-40141666.2640976","-49935896.6236817","-75916285.3663775","-61016956.8584565","-54339331.3731793","-76046680.0295297","-79399386.2663426","-99900210.2147124","-109299415.732889","-115604836.146554","-102801069.359716","-126600966.025401","-127099161.825754","-165097185.503231","-198302268.195862","-218201304.871365","-204701091.177963","-196796539.143267","-194902141.705857","-132599098.272028","-191098245.319121","-142109747.990246","-154863763.962781","-72915306.4280414","-72064882.9628553","-55897922.5082456","-92740106.3279125","-90592903.1626474","-77819339.0933764","-101699941.118085","-94074835.3020465","-90156905.328338","-155540359.502309","-88175047.490859","-95900526.3873901","-47542211.3137116","-178701795.456581","-133346700.533237","-167099630.382433","-180342789.638395","-345449982.187677","-198473814.103536","-226363418.493019",
"Singapore","SGP","Net income from abroad (current US$)","NY.GSR.NFCY.CD","12870601.6330042","14569259.7165479","16039252.2888453","22049888.5844615","28289190.3913239","31392713.4205063","34692051.6676147","31948047.5809107","28485375.7572128","27668707.8742652","18358694.0086624","-3266671.53179046","-6752548.70770437","-79608888.8888889","-142672855.082252","50679763.3963261","-34284991.6141772","-75804180.6525123","-17627285.7040234","-34696265.4269568","-610192387.086787","-815380058.67127","-810483328.247527","-494481384.561805","-125269161.641716","158409188.576787","6045294.25356147","-547667342.799188","-345824199.305155","-185249139.719493","-363387756.322881","-686830680.173661","31123388.5819521","-1279551924.74316","95718213.9583606","635035981.374347","-691773049.64539","1961745689.65517","1264579349.9044","977345132.743363","-587354988.399072","-934698889.322989","-2573606612.30872","-3363046722.53473","-8041237723.34635","-8425318433.06897","-5248222040.40531","-5677526375.15759","-8670294720.47495","-8916466139.56686","-1345434543.45435","-5092224519.00143","-9177402576.61839","-9529289538.87956","-7765211901.19169","-13801000000",
"Solomon Islands","SLB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","-238863.012062582","-425170.068027211","-716435.019343746","-1963607.80206833","-3910546.25442992","-4102905.30051009","-8469726.45072679","-6812933.02540416","-8194745.72186069","-9193288.89910365","-1338688.08567604","-4614313.07678913","-6123891.0261443","-6415451.10750945","-8613264.42721792","-1497529.07702291","-1632653.06122449","-741322.169893598","-3835811.45207213","-4280978.34094593","-4791844.54082852","-4900712.1121812","-5636203.43926597","-6488740.12742594","-18393898.6092418","-7599989.23834378","-7199995.84683113","-5800045.47239619","400005.436898422","2500007.12866754","-1900004.89126015","-899993.421879827","3700006.35065148","1600000.42072423","4199747.0271974","-36490460.0104548","-94299800.9812101","-164899146.946312","-173299977.404431","-178400953.906676","","","","",
"Sierra Leone","SLE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","1563526.20599475","1084859.56605617","1126999.54920018","1250056.95885292","2250000.90000036","3099961.2399845","-8765043.5060174","-8932186.29572485","-7937615.98037918","-10453951.8976115","-13289442.7682852","-13066496.169341","-14683782.0351533","-23773310.0741387","-37200011.4608802","-29350028.8560697","-30078967.4223662","-28205849.3658873","-23808178.258588","-31729829.7910711","-29786250.7221259","-28613250.8833922","-39586602.0382799","-31008610.3049028","-56999990.7732054","-48400003.3437547","-69804246.8386221","-60391193.7326008","-74690000","-44000000","-113440000","-52280074.0201271","-32504438.0362767","-17299107.9979623","-35058111.9851624","-24414914.9761667","-19775109.9851824","-27168426.7552803","-30034550.0238209","-26990000","-32099960.3894421","-38000000","-37343239.151288","105828588.625874","195140074.271645","211069533.117717","28439009.775426","","","","","",
"El Salvador","SLV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","-7800000","-7400000","-9080000","-9000000","-9400000","-9600000","-10640000","-12680000","-16080000","-34760000","-40320000","-15240000","-27680000","-52280000","-40440000","-83800000","-100000000","-119189200","-130709200","-133795400","-116713900","-116694700","-122796900","-120599300","-121307700","-127800000","-142800000","-107600000","-112500000","-92000000","-95900000","-121400000","-163300000","-163000000","-282100000","-253100000","-265700000","-323400000","-423100000","-457900000","-490300000","-437500000","-456300000","-389000000","-556000000","-538200000","-618200000","-891300000","-992300000","-1074000000","-1137200000",
"San Marino","SMR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-425000000","-450000000","-467000000",
"Serbia","SRB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24000000","-56329804.2030546","-114698803.755949","-225645.482768392","6034305.38140919","-69401914.336248","-135228912.189548","-216192119.407894","-322924873.114708","-413631235.311814","-820280298.014661","-1355044541.35149","-699771234.644262","-891850584.531622","-1054639033.50997","-1407414598.52023","-1876334821.14024","-1788737426.37602","-1833722678.87372",
"Sub-Saharan Africa (excluding high income)","SSA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4588347535.02606","-3364002640.92129","-4687474207.12395","-6357159953.16159","-445316610.169491","-1013097423.72881","-1458000000","-1064778812.99978",
"Sub-Saharan Africa","SSF","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3149022.52055426","-3341933.90971384","-2517880.1027641","-3096140.65150483","-2927528.07800567","3032250.48032346","4474508.2998104","-71934.5825651376","-284208.47956029","-369066.881829601","-424925.235211955","-2212168.38515928","-2507507.92918666","-3327285.76512954","",
"Suriname","SUR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-15200000","-15950000","-19600000","-35800000","-39700000","-17600000","-18300000","-22400000","-39400000","-44200000","-40200000","-45900000","-41700000","-35500000","-21300000","-12100000","-35300000","-40300000","-37400000","-45300000","-20000000","11600000","6500000","-11300000","1400000","-500000","-3000000","-4600000","-8500000","-6300000","-8600000","-11200000","-7500000","","-8200000","-2600000","2300000","-8300000","-9600000","-54960900","-1980000","-174400000","-102467000","-126148500","-171968600","-110374146.830994","-54500000","-2600000","20400000","4800000","-104300000","-262100000","-192500000","-131200000","-69400000","-27400000",
"Slovak Republic","SVK","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2283892475.78843","-1738137047.63089","-2117268849.57973","-2559763208.32193","-1862125384.50271","0","0","-3343774865.14818","-1554430650.07505","-917520347.944679","-2189128300.38477","-2026270734.16879",
"Slovenia","SVN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-357112107.623318","-214027981.594329","-355743946.807176","-1048316452.23104","-1506078804.74586","-744234509.585996","-494039735.099338","-388240200.166806","-348711590.982275","-227840033.990122","-115823815.127678","-404920263.647343",
"Sweden","SWE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","233789517.598224","248073074.218421","272711417.616829","288784377.671707","337826700.124865","360640802.145616","383660764.738503","401431282.74203","415081422.217207","439879703.444732","87433368.1280445","152618213.386917","219413426.003696","375959357.039819","415643037.347389","505953181.44598","556786978.580776","419654252.945377","572391966.360518","717342236.010357","-1002738556.83753","-1751406288.2648","-2380332632.98634","-2595894914.63526","-2624674230.51815","-2784138867.25787","-2479427494.52524","-1909310832.12416","-2379289169.60439","-3084542788.00664","-5972492025.41056","-8931160132.28607","-14421775181.1532","-12577243325.539","-8386747343.183","-9315816943.06983","-9654563167.31285","-8635809296.78188","-5868771770.7141","-582397366.382649","34926109.4496955","79193734.2072397","575119902.229617","5565586238.45269","2098545360.53015","5257657464.77365","9946734976.01041","17330591229.2123","20861009543.1719","11027986098.4086","14313284772.8061","16830522830.5228","17714497346.1932","17398755444.3871","10674178221.3955","10309838629.3567",
"Swaziland","SWZ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-5318877.8745764","-6448397.42322039","-6994677.20492699","-8128536.75183671","-9804336.0821873","-10639995.7482577","-8959996.41958543","-8959996.41958543","-9519996.19580952","-13579994.5734342","-14699994.1258823","-12583593.5283747","-15090323.7815533","-30117048.77074","-33900043.5319641","","","","","","","","","","","","","","","","59018579.3863344","69749755.5499221","83274894.8106592","47920249.7169263","-16522192.1820435","80543409.3352816","132077221.873328","138107421.875","56893819.0763888","87718929.5359686","34202830.0527393","102334018.654679","3263350.63136224","-41957328.1161183","2602405.72171651","178288616.671646","14000103.374437","41099795.6113209","-5200019.36764635","-75551412.0160025","-226151450.581872","-255677514.426189","-301278928.136419","-361063065.115846","-218655265.509965","-185987820.266637",
"Sint Maarten (Dutch part)","SXM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-42000.0882789774","-42000.0882789774","-42000.0882789774","-63000.132418466","-63000.132418466","-63000.132418466","-63000.132418466","-62137.1088937648","-54000.0918799141","-72000.1225065521","-72000.1225065521","-91145.0278899602","-112390.419362195","-146997.124395765","-175343.490622836","-182518.08591334","-2129700.56166838","-3872630.57640783","-5508836.19322286","-8890432.91653422","-5334835.22326283","-2311983.11972224","-4028970.94700336","-4817039.90998593","-5836630.99871064","-5915058.63663973","-8483368.52330295","-13964264.9341296","-17386243.3207229","-14913961.32171","-13153703.4608106","-10795379.3507648","-9293426.26759601","-10846280.034739","-3856956.3669449","-19635019.6350196","-15030483.5107346","-12255535.8812645","-20961213.203854","-24857276.5559195","-31633851.3773671","-17435646.6069142","-68009197.080292","-42993963.7454404","9436909.09090909","9808290.90909091","10350562.5305723","-71958335.1986987","-82487385.2725965","-55606580.5038979","-54261754.4208555","-73964946.2886681","-61769986.8651489","-72068409.3114287","-86616992.2334667","",
"Syrian Arab Republic","SYR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","27569637.4590493","30409022.9944202","35703685.0832029","38608953.5542999","40814320.0849868","51126253.6272682","48333191.6119524","57256504.1415357","64816424.4662713","82230129.6795885","78281900.036682","95168936.7742151","112616709.664593","125391265.190785","222492438.271809","270249655.560048","279495176.621465","307959573.486305","397992428.123723","413013151.514396","502232693.999573","565037711.832451","455349342.5533","523510244.892294","555558866.948356","513292513.160259","367346450.74751","-23892770.1469927","-58324505.7755262","-380613792.906354","-353715608.70934","-402000000","-354136935.598931","-331049331.498358","168440000","194251497.005988","-21477045.9081836","-700848988.326848","-491953846.153846","-608482364.341085","-879400000","-783000000","-925000063.033754","-852483052.225158","-752970172.277228","-879182808.429119","-939228250.244379","-689209002.803364","","","","","","","","",
"Turks and Caicos Islands","TCA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-2121175.73733666","-3084695.77807077","-3440128.37493961","-3297600.74258156","-3093011.09935428","-3429762.89842923","-3250855.10633576","2180036.81130279","680099.401271242","2292079.48738774","3129237.63928191","2730044.57222174","3847683.32647862","3755714.33540628","3957638.25167431","7628225.82027076","8191012.14250897","6089352.03763619","5928727.03865491","-2264738.51154416","5053865.70841713","-3479471.33512228","-2081475.00049716","-5728667.45820117","-7485404.74626116","-5475183.81028664","-8807392.7377333","-10682196.4500657","-13350117.7739502","-9435736.95365297","-17836547.4157954","-2509748.60948102","2829618.06901461","-40056504.284111","-7868155.83513612","-5146749.94450548","-10208191.5752912","-16584713.3668477","-678078.956921676","-1623974.3668298","-17467498.9533517","-22528634.1016944","-59742385.1096172","-457359828.302227","-694470075.883207","-1024503168.97322","-1210872255.49405","-1198080110.8309","-1662106441.9352","-385441092.982673","-355356683.90437","-315767535.64263","-299690240.225308","-591045259.493158","-689703993.608608","-328007716.635148",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-475367.57192646","-1216257.34486878","122237.987428377","3624701.36167213","3174465.73498998","-5599979.06005224","-1399997.91930986","-3400000.046787","-5199981.38855717","-5199983.12580114","-4499828.81301091","-4604043.12018274","-7713937.63284195","-12755698.8681728","399994.736059165","-4799963.03704612","-3899994.02536691","-13199980.2072411","-20399927.9931277","-21799902.008468","-39899870.0250638","-42699769.1695298","-39256683.3225071","-43299578.3936347","-38676598.9014552","-36949421.7814166","-42447982.4026069","-48579818.9855393","-48346868.6066997","-39497457.9665373","-30485041.2804403","-30768527.1079864","-27465931.3208796","-26309976.6706479","-51476486.9605751","-44520244.8810815","-26402457.499955","-28900030.0512585","-23388015.7667118","-38551060.2500475","-28984013.3723552","-29357658.5677287","-21688468.9009082","-23451057.0624275","-33560749.6183877","-35228670.7006547","-37795705.0630716","-30262893.2360848","-369208580.827427","-359583741.840879","-411333455.823711","-558503778.932201","-584450854.812604","-642251639.543357","-450577412.699857","-376532569.560038",
"Thailand","THA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-7053115.72529507","-7270258.53137355","-7509334.59301171","-7681521.87163002","-7937577.94209711","-3086572.11244644","-3702153.84262968","6442533.64771336","6105798.07111083","5721009.60993866","9615360.56777","-4808072.11561577","-28846040.8303597","-43919949.0554648","-4908338.42611053","0","-44117713.6892692","-58823080.6733719","-177026231.168613","-308535938.968075","-263426105.168834","-551548415.705124","-561823048.039019","-291345943.113794","-484405466.601653","-648113896.731477","-853155484.532138","-870591362.316414","-979287833.098979","-920863031.147045","-1072404189.94419","-1445753417.35641","-2478768174.14105","-2166029479.13869","-2615109343.93638","-3272259504.23838","-4609453609.91528","-4474960384.8962","-4411959554.53899","-3883566009.14483","-2492109553.79714","-3364182040.3809","-4721404279.7852","-6224068690.55023","-7511958510.68062","-8489287694.46123","-8243756929.41239","-8850606346.79676","-9399969381.59834","-9663505007.90415","-15032396317.5817","-8138083478.45479","-16274470693.0776","-23137440604.0487","-21827782190.777","-26475000000",
"Tajikistan","TJK","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","-16068283.1297727","-36404572.293103","-48522840.3939509","-76297440.6233503","-23597486.2014939","-33069334.2849601","-29517858.2572306","-36128722.3604489","-50686134.2608128","-56795609.5362686","-90255070.1330764","-76581447.8032991","-78544255.9999892","-101362865.999995","-85895114.4764764","-52934642.094601","-71281098.3153188","-78733620.5649675","-39576994.4073113","-51800592.7619754","-50227110.5327232","2183585648.61157","1526221895.13781",
"Turkmenistan","TKM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22527449.3362536","91401388.866987","18399708.6643222","16800030.6936771","84799962.1881317","32639990.0299825","-5700021.50505205","-177280017.496727","-104999982.210787","-122299983.346689","-77999989.9378157","-107000000","-563000000","-626000000","-364446529.080675","-1035839501.36346","-1256842105.26316","-1894000000","-2827000000","-3329000000","-3303000000","-3341000000","-1670500000",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222000000","197000000","329000000","221000000","223000000","342000000","807000000","1363000000","2563000000","1738000000","2110000000","3240000000","3560000000","3050000000","1817000000","976850927.806461",
"Tonga","TON","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","3861181.33762353","3050005.07150827","1569369.36936937","2042123.73848179","2644737.76101683","3745320.85561497","3370676.37585772","7322054.17414338","4309098.13269766","2941040.28399444","2315286.13296313","1509910.17741816","1070086.70520231","8830480.23026814","3680069.24226926","5012582.19011283","5055797.38820736","7878686.32707775","6390469.63917203","2420813.19306227","622056.884535694","3376002.18658892","1896825.3968254","3102556.29945222","-87493.5666495111","5133027.29651019","7294636.96788269","7339168.03953872","6565593.51191939","11862539.3494229","13429728.1665703","11962779.8778715","10926231.4157175","4580961.96130715","",
"South Asia (IDA & IBRD)","TSA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-51916769.5145547","-66674949.0886277","-66266500.1152064","-64575012.6998537","-67783396.3027027","-56233192.0008104","-68424886.3590691","-68638166.0658536","-68349950","-71650000","-65100000","-66940827.4593767","-70786141.5976371","-91975324.4856917","-285306510.486467","-83417917.0449722","-108589079.219815","-193374908.982638","-77875205.2388507","-254624823.215452","-315124904.144728","-200500033.699511","-64083622.4535457","-122750286.789009","-318749862.334019","-350448727.873184","-253249978.931055","-274888868.393179","-298299993.495935","-375600000","-394700000","-439300000","-444300000","-325099998.131225","-413348005.873517","-465427015.030768","-515299978.351734","-381460994.609466","-342337980.089866","-400000015.875788","-628500031.74704","-539300038.503497","-479800006.401331","-680900017.473908","-397299984.124464","-754968569.43298","-931197820.128955","-968800000","-1228000000","-1017100000","-1079500000","-3073900000","-3389500000","-2275400000","-2435500000","-2531253854.4415",
"Tunisia","TUN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","-24380952.3809524","-26666666.6666667","-36952380.9523809","-49904761.9047619","-55809523.8095238","-59047619.047619","-56605216.8591754","-75459042.5085939","-120256166.982922","-125999404.366452","-135729733.760907","-191706702.738001","-199090803.123907","-215777206.430065","-266446882.8421","-293369551.796518","-302349129.202106","-294401462.696169","-267395435.861927","-254238379.053332","-351707609.346914","-421646537.284485","-486085970.120435","-497785031.475869","-478447731.007458","-408181818.181818","-556739130.434783","-727272727.272727","-923782006.57567","-888196915.776987","-857248598.921434","-1037702897.06184","-905868523.374627","-867217001.844208","-904147698.533131","-948420515.065295","-911586849.238896","-950974185.833861","-1044625533.56616","-1247691690.0843","-1637043317.40404","-1581292261.45755","-2094427969.40846","-2612450288.12596","-2084795971.26564","-2067416515.29971","-2160392101.15073","-1904475318.52231","-2061242075.46008","-1691995052.12935","-1281000000",
"Turkey","TUR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","-66666666.6666667","-88888888.8888889","-100000000","-78260869.5652174","-87148890.527586","-120141342.756184","-134275618.374558","-179507431.607669","-124636476.942252","-218027782.968915","-322186423.730697","-490074952.639816","-1010393538.62985","-1137589100.18675","-1443098751.11267","-1454910090.86267","-1429984431.62111","-1502945347.44191","-1552924137.37612","-1877066314.8063","-2085000641.64635","-2513024220.48019","-2326976735.41722","-2508011837.58587","-2645142857.14286","-2614507246.37681","-2740154545.45455","-3264000000","-3205000000","-2927000000","-3013000000","-3347978902.95359","-3537000000","-4002000000","-5000000000","-4554000000","-5557000000","-5609000000","-5370000000","-5985000000","-6278000000","-7602000000","-7657000000","-6515000000","-7249000000","-6588000000","-8577000000","-8130000000","-9527000000",
"Tuvalu","TUV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11763577.1428424","17862256.7829128","9879149.13119351","15054872.1182715","15562058.0284186","14927936.746988","21143335.2857501","18951769.8372756","20284744.9695835","19095211.887727","18430221.7637958","18087699.3166287","16990990.294881","16495948.7288715","",
"Tanzania","TZA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-180599985.245555","-179100104.096254","-186450079.656645","-185449659.468492","-187099942.191697","-164099994.571574","-153800033.710672","-129469619.322234","-71970407.0870433","-121538245.204187","-104993810.473509","-95001192.7346708","-130100241.1039","-320783310.96","-97482075.56","-194607428","-229898287.449855","-355067467.488355","-22956123.7256126","-282122555.059675","-314084684.951828","-297778935.392151","-330083003.295837","-259498394.118402","-578169401.666985","-410959366.845819","-518716182.45295","-760977155.060001",
