"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Singapore","SGP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","704453107.146537","764298138.089846","825874493.618305","917210032.110385","893722817.455233","974186784.210551","1095902965.48506","1237415176.24223","1425020122.31295","1659044470.85042","1919496192.08007","2262529369.63339","2719900395.9732","3693760000","5216837422.41285","5633455804.89688","6326445457.52429","6617425713.70511","7515823693.63105","9294553435.54066","11893624074.2938","14171752830.2664","16078932759.3896","17775115134.6484","19735453641.0384","19138445911.6303","18569643986.7125","20897470243.7904","25337427488.3467","30423195895.4992","36152800270.0498","45474442836.4689","52156414978.5144","60644572348.0629","73777792326.8299","87890009877.24","96403758865.2482","100163995150.862","85707636233.2696","86283126843.6578","95833932714.6172","89286208628.6767","91941192896.2359","97001377568.5914","114188557567.152","127417688055.756","147797218201.271","179981288567.447","192225881687.752","192408387762.118","236421782178.218","275221020830.021","289268624469.873","300288499960.042","306344408491.832","292739307535.642",
"Solomon Islands","SLB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","25203524.0325638","28084252.7582748","28606411.398041","","50056882.8213879","40606712.050639","55272108.8435374","84539332.282562","74617096.4785967","83099107.9066357","93147039.2548237","111022089.96223","151270207.852194","168715353.097132","187313261.319237","188446092.06055","180219397.527425","252806783.386983","232306861.156132","210737869.652598","238606299.605651","310684273.709484","332286760.858189","302515026.890225","320355090.61441","378778047.197842","410923236.189102","464756638.512487","519334096.714525","565163750.56079","567919502.811483","471177008.057148","482214092.308964","435101217.518415","400464593.973501","341663056.009848","332736306.477117","375109694.300817","413911362.345922","456707934.952316","516074228.959749","608292551.499525","597762270.794063","671585231.579861","886503123.818327","1025124684.35864","1059695156.18795","1158190175.3149","1156834750.5275",
"Sierra Leone","SLE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","322009471.57364","327834680.563822","342721579.824661","348546952.141512","371848114.755577","359379856.248057","375479849.80806","348795303.000385","329860091.944037","408690163.476065","434410373.76415","419549425.077086","465381089.98454","575230234.387058","648590642.939888","679335901.117451","594895672.333848","691777758.395115","960728338.93643","1109374722.08294","1100685844.92284","1114830471.91787","1295361885.92419","995104305.347074","1087471861.98928","856890498.625834","490181456.62441","701307602.28443","1055083945.37738","932974411.917142","649644826.800447","779981458.921489","679997997.597117","768812334.801762","911915970.683484","870758739.40678","941742152.709895","850218033.622007","672375927.347148","669384768.87263","635874002.198748","1079478387.83576","1239004287.75607","1371442565.69701","1431208677.30352","1627854494.80246","1885112201.85278","2158496872.85796","2505458705.03338","2489985963.18142","2616610911.08235","2985556819.41441","3853432409.29289","4958754472.42027","5005662070.72105","4474689705.76783",
"El Salvador","SLV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","877720000","929520000","976200000","1009760100","1049400000","1132920000","1186120000","1263720000","1442320000","1665880000","1884120100","2328280100","2941640100","3127960000","3463639900","3573959900","3437200200","3399189100","3506347800","3661683400","3800368600","3771663200","3958045800","4189880000","4372215300","4800900000","5311000000","5954700000","6938000000","8085600000","9500500000","10315500000","11134700000","12008400000","12464700000","13134100000","13812700000","14306700000","15046700000","15798300000","17093800000","18550700000","20104900000","21431000000","20661000000","21418300000","23139000000","23813600000","24350900000","25054200000","25850200000",
"San Marino","SMR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","853373879.731819","773907642.414748","815205233.062791","879957209.923907","1122981525.35502","1317357834.61634","1375416604.48689","1469000145.311","1687567364.11695","1899879955.48332","","","","","","","",
"Somalia","SOM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5352000000","5707000000","5953000000",
"Serbia","SRB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16750000000","20948677839.851","24147996549.5662","18284194680.3844","18409364146.9794","6540247190.33529","12267175481.2542","16116843146.4806","21188704081.2428","24861483280.6339","26252007830.4639","30607991862.4843","40289556656.1455","49259526052.7426","42616653299.9115","39460357730.5224","46466728666.6103","40742313861.1374","45519650911.4138","44210806365.6817","36513027127.6723",
"Sub-Saharan Africa (excluding high income)","SSA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","27066363078.4889","28577330511.1247","30479365157.783","32742248338.1959","35677181297.3635","38772064957.5564","41665734680.8701","42416748538.1387","45033358898.8021","51008181023.325","61329046454.9282","61561273959.6876","69564316780.741","89128092995.4328","117216048832.951","129286452114.002","142373838579.711","154776835269.251","171018025631.337","208543491695.451","268026735345.246","271616257075.475","251795024040.229","236413677431.415","227921944799.624","212648214156.804","235441671540.556","279360132209.902","292446755050.271","305947344733.833","306502218843.877","318867086314.333","314961451407.89","303293064922.587","297567013333.485","336811745279.38","348484459865","360417220951.396","339911766619.48","342541955986.364","367065637596.616","341631319280.261","366096527786.401","467772773611.476","581767601499.957","684118756365.298","798450109672.653","928047176561.854","1059133212072.05","1012099437518.1","1354415555621.32","1526129143514.66","1594844603138.52","1677324106175.29","1753063188384.04","1571434111771.14",
"South Sudan","SSD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15550136278.8696","12231362022.6859","15727363443.0995","17826697892.2717","10368813559.322","13257635694.9153","13282084033.8983","9015221096.24474",
"Sub-Saharan Africa","SSF","GDP at market prices (current US$)","NY.GDP.MKTP.CD","27076572681.9015","28586798907.4053","30489798537.8547","32753867856.5938","35690109140.9581","38784761829.0296","41678989163.8935","42430113037.1881","45045661242.4729","51020025782.7597","61341681331.3956","61578076236.3555","69590228792.8347","89158477160.4035","117249599292.202","129323727217.294","142410887454.95","154830062312.656","171093703997.124","208662913364.071","268161049292.847","271758784938.798","251931967219.029","236551005372.164","228065361366.198","212812966459.814","235646587282.001","279606100390.45","292728718145.886","306250619430.39","306872391059.618","319242644293.074","315397427361.211","303770108485.932","298056876898.746","337323149165.093","348990455748.543","360983891937.053","340524879271.468","343169880526.954","367684964386.555","342258522218.908","366799826512.237","468482928040.371","582611848265.244","685042578986.808","799471145175.666","929083765335.499","1060100505689.78","1012946855152.92","1355385369041.19","1527194806784.19","1595978753436.91","1678735616972.07","1754486218759.34","1572873067288",
"Small states","SST","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","7828871568.70279","8809309438.47839","10397079015.8106","12951703515.9283","20132270539.0453","22913677941.7582","26188263335.5633","29741973803.46","31948345377.5642","39671928886.9395","52586910355.0855","54338307833.1955","54056640935.246","52283410673.2545","51850327158.6578","49881603092.3909","48881357405.5316","55849877216.1911","61539738259.2754","64029516396.6898","74058567962.4111","75443039457.8618","80290879343.6005","78525097382.4335","82828881501.0431","93938625841.4015","99925133194.0144","105366907617.643","105750625183.634","113369666685.823","125931072697.795","126223682012.291","135248484511.968","161763657384.851","194770623775.417","232344375222.739","269119746873.019","322357615480.327","388024602328.878","330416314684.768","378924271154.191","463284543259.346","484195657177.387","504038252697.844","520631373300.611","447702072099.465",
"Sao Tome and Principe","STP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72230284.4366973","80531992.1192052","96343906.4315371","105360801.940853","126194166.229261","134441116.926172","145827429.569241","189595284.422349","192558289.704971","195176113.354139","239986643.473005","265592759.78986","305632896.173095","337413477.240837","",
"Suriname","SUR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","93850000","98400000","103500000","110000000","120850000","138650000","171100000","198450000","220600000","233450000","247150000","270650000","287600000","305300000","368600000","465000000","505500000","641000000","735500000","783000000","794900000","889050000","915150000","883600000","864150000","873250000","891000000","979850000","1160900000","542520000","388300000","448300000","404600000","428794117.647059","605492537.313433","693970588.235294","860630922.693267","929607500","945000000","885444186.046512","892164393.939394","763465550.458716","1078402127.65957","1271196078.43137","1484092538.40527","1793776693.10555","2626380435.17877","2936612021.85792","3532969034.60838","3875409836.06557","4368398047.64333","4422276621.78703","4980000000","5130909090.90909","5210303030.30303","4877888603.80651",
"Slovak Republic","SVK","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12694544692.7374","14213045493.8806","15431288006.2104","16452201100.9604","20079363625.5784","25733043137.2549","27821913814.9556","27660149541.1805","29828899205.7277","30415095887.492","29114875621.8905","30703017449.6644","35083608130.9994","46731767494.3567","57240535137.8197","62493023255.814","70388970016.3091","86072414453.8735","100076967921.488","88661433731.5921","89254437086.0927","97919794273.0053","93049717829.537","98028544875.1992","100252753084.782","86581789952.3123",
"Slovenia","SVN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21273048928.427","21480028328.6119","20749144657.8631","22125432775.5338","22689993408.0422","20342197589.3242","20875389930.8983","23563581047.3815","29697443017.4708","34470229197.8077","36346971769.6804","39587730523.1464","48114700246.3728","55589863776.1828","50244790219.5054","48016423841.0596","51287600778.4265","46240004973.2771","47675792660.2581","49491396798.0619","42746980843.0904",
"Sweden","SWE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","14842870293.4207","16147160122.7882","17511477311.4463","18954132365.5148","21137242560.8543","23260320646.2745","25302033132.3312","27463409201.8822","29143383490.5896","31649203885.888","37555366021.0315","40980345656.3725","48263914958.8443","58567384058.8006","65082581294.7696","81716751697.8951","88102107647.0993","93136775102.6419","102969762221.976","121646718574.328","140088635568.375","127858412114.39","112767844570.719","103533702638.547","107661673734.858","112514448261.835","148376104539.839","180429286795.786","204068257817.6","214875344909.957","258154283908.9","270362531376.602","280312318915.485","209950792712.696","226079963711.768","264051981551.316","288103936773.039","264477727278.681","266800462898.904","270847937645.236","259802012617.057","239917320966.977","263926220332.543","331108912605.271","381705425301.746","389042298376.845","420032121655.688","487816328342.309","513965650650.119","429657033107.737","488379327089.837","563113421113.421","543880647757.404","578742001487.571","571100683085.099","492618068568.573",
"Swaziland","SWZ","GDP at market prices (current US$)","NY.GDP.MKTP.CD","35076845.9832923","43026042.8067933","45927961.6471865","54129438.3698764","64980554.0337706","70279971.9161232","76859969.2867562","74759970.1259159","79799968.1119327","105419957.874185","112139955.188874","136462080.92993","146740389.875794","221915096.205453","264320939.570152","288299883.906649","272549999.763","304059999.7356","340629999.7038","412094078.145402","542007473.131396","571514416.274442","537568142.050848","555336145.8925","494483241.372298","361012319.111126","449140383.953373","584125996.62743","692026606.934121","696921409.513751","1114694112.47478","1156141998.33412","1284766234.2216","1357206995.74624","1419293454.99606","1698982437.76019","1602760100.48147","1716699913.19444","1576904292.4588","1547884442.26205","1524496383.18107","1349339652.22846","1224226095.04113","1854032545.904","2420645241.19141","2584089443.80671","2947943587.09296","3053808158.51478","3019779208.83165","3144671158.99784","3527776867.18024","4963056465.27386","4912817417.78319","4562432041.09745","4412891833.36865","4060072443.54921",
"Sint Maarten (Dutch part)","SXM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","12012025.2477875","11592024.3649978","12642026.5719722","13923029.264481","15393032.3542452","15603032.7956401","16443034.5612196","16632032.8138977","16074027.3495878","16452027.9927472","18432031.3616773","21965951.7214804","30645121.0127585","36896278.223337","43134498.6932177","47803145.9560303","49278979.547035","64526398.6582547","85552369.9145942","127261099.24396","147357222.779802","154902869.02139","147912069.766502","146712850.50997","151313241.983564","168887539.130029","207850623.638215","249267039.781191","283828769.031683","304832867.395046","368584758.942457","374359556.084926","433667193.814795","473916819.453826","486451204.557142","508221508.221508","503068472.20266","562958836.519905","608369282.225727","622985493.682733","614879764.780006","622262057.191635","697518248.175182","705704816.042365","839319927.272727","919103254.545455","1016418229.25159","1033561654.0568","967199593.960157","847397850.094417","969936525.298729","1065826669.89742","1134267367.19206","1411061260.70839","1422530791.5588","1437722206.38754",
"Syrian Arab Republic","SYR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","857704431.686497","945244992.211306","1110565863.53737","1200447429.35563","1339494290.42432","1472036550.70992","1342287556.59602","1580229795.10881","1753746369.66049","2245011571.98652","2140383695.94618","2589851693.01656","3059682162.06566","3239488104.60091","5159557176.25012","6826980766.8048","7633528920.63247","7696011359.94156","9275203105.57946","9929682184.32718","13062421024.9337","15518199247.3393","16298905397.0701","17589184556.6946","17503082982.2832","16403544510.5268","13293209270.1036","11356215712.9326","10577042354.799","9853396225.58749","12308624283.9787","12981833333.3333","13253565898.9558","13695962019.2084","10122020000","11396706586.8263","13789560878.2435","14505233968.8716","15200846138.4615","15873875968.9922","19325894913.1254","21099833783.503","21582248881.6592","21828144686.0394","25086930693.0693","28858965517.2414","33332844574.7801","40405006007.2086","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","313582727.638108","333975336.626596","357635713.876856","371767002.656036","392247517.601949","416926302.963497","432794922.459759","449826322.995107","453980096.654412","471635620.924368","469266736.605101","501866730.722503","585427545.723598","647199482.827982","652532796.06664","864602103.303074","866044961.048354","935360466.351488","1113920122.61232","1004316495.11176","1033002401.82543","876937559.724954","834369860.427317","832415805.956265","919103735.322906","1033069709.99506","1067828247.23579","1163426850.65024","1482597298.88729","1433686309.83641","1738605558.05436","1877138041.64308","1881847676.80752","1463251055.40068","1179837954.72193","1445919969.89272","1607345450.04578","1544689502.82472","1744794457.276","1534673583.2487","1385058161.76746","1709347793.32873","1987622279.11463","2736666515.8294","4414929219.99649","6646663021.43571","7422102519.56848","8638711756.62818","10351933631.7188","9253484289.67434","10657705072.2884","12156380062.0471","12368070168.9723","12949854262.8127","13922223233.5184","10888798113.7866",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","79961009897.5194","70155526860.1683","64213507312.1552","69487435621.3514","80631343505.5602","94128466584.4565","102994672774.292","99787455298.0726","100775268501.703","113153105915.496","126130803589.502","135549246631.7","153670560363.246","193774726166.295","219124086568.643","246320698858.761","250374741332.675","289632732648.687","282165322682.499","327202599093.853","378978723001.133","405622710732.8","422872952429.709","443125576762.132","479048126211.843","524018099049.263","520628371098.806","514408827826.044","575249114277.824","623847150679.209","669466304546.349","729274671262.48","815520757803.928","883318148405.1","1062727857587.34","1311696489951.7","1506608548078.97","1560101036786.4","1429286898226.32","1571798009114.55","1731457466847.71","1844523415002.35","2041162125044.86","2306869864015.96","2675207713374.65","3092494831827.34","3719868804856.61","4702570984155.97","5943654104001.93","6439137210228.19","7805155855037.57","9535526876917.98","10634225757146.4","11714586302216.9","12589463128069","13042481396103",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","955623428698.657","1016056902568.42","1007874201269.7","943006507933.038","930069997014.7","835250154959.41","916217925518.205","944853916904.627","977582169424.177","938693928420.675","812583359066.656","885523030443.041","903338012619.891","1013218595900.31","1246207398394.98","1608505190349.25","2012435813478.19","2435698550152","3127798274238.36","3867115209960.58","3060633996829.13","3592525864590.34","4347636223120.91","4489932844036.24","4700535658585.14","4457235551898.3","3411289678133.56",
"Togo","TGO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","121128072.423223","126396468.871582","132237468.246032","143255813.337694","166104078.422869","187300310.220381","216136231.750812","231706439.868784","241956916.759735","267732472.793981","253976592.144039","286537570.063825","335677600.316013","406479937.065247","560437817.94451","617321668.408006","619375149.040664","777435062.984914","824263986.794572","891775721.073398","1136409054.00774","962347169.036562","821652036.996769","765746518.225889","718149015.839117","762359785.976524","1060911724.37142","1249099286.29088","1378847400.28964","1352949664.92358","1628427587.46411","1602299862.9243","1692959110.18022","1233496846.33493","982624324.505898","1309382885.33029","1465448290.34132","1498950899.08774","1587345950.9743","1576094566.48548","1294250233.18894","1332328999.09077","1474630207.08242","1673690429.61609","1937074572.08687","2115154262.03025","2202809251.31304","2523462557.38975","3163416242.05877","3163000528.8167","3172945644.5585","3756023159.96","3866617462.61854","4081112865.35503","4482535926.29673","4002723816.65721",
"Thailand","THA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","2760750921.40101","3034037871.75596","3308912929.93057","3540403469.52046","3889130441.59129","4388937644.86053","5279230812.28227","5638461436.94031","6081009422.09596","6695336560.93425","7086538430.75416","7375000024.39303","8177872957.58962","10838593717.241","13702998648.216","14882770239.3149","16985208712.1054","19779312335.7205","24006567108.4563","27371650353.059","32353514502","34846038517.9287","36589772336.849","40042798315.2734","41797647303.3483","38900711298.1934","43096774496.6248","50535445679.8106","61667254410.673","72250747142.1734","85343189320.7519","98234695722.0341","111452869378.467","128889832382.818","146683499005.964","169278552851.272","183035154107.494","150180268649.388","113675706127.265","126668932159.508","126392308497.749","120296746256.631","134300851255.002","152280653543.725","172895476152.592","189318499954.003","221758486880.313","262942650543.771","291383081231.82","281574762729.76","340923571200.889","370608559050.496","397290682074.825","419888628523.075","404320038916.496","395281580952.881",
"Tajikistan","TJK","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2629395066.27017","2535545389.35646","1909246640.80838","1646693875.00394","1346074460.78303","1231523105.36089","1043893062.60575","921843115.774498","1320126664.94978","1086567367.91081","860550294.273467","1080774005.56446","1221113794.72523","1554125542.56223","2076148710.31813","2312344310.51263","2830228903.33498","3719515378.91771","5161298559.34241","4979471963.7922","5642221528.67072","6522755783.39303","7633036366.03545","8506674782.75471","9236309138.04277","7853450374.0001",
"Turkmenistan","TKM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2331358819.75954","3010982414.24425","3006988216.55045","3189539641.3171","3208098919.0146","3200539816.0601","3179225948.58114","2561118608.35516","2482228439.71407","2379281767.9558","2450084970.24741","2605688065.08338","2450686659.77799","2904662604.82053","3534771968.51189","4462028988.72949","5977440582.80171","6838351088.46688","8104355716.8784","10277598152.4249","12664165103.1895","19271523178.8079","20214385964.9123","22583157894.7368","29233333333.3333","35164210526.3158","39197543859.6491","43485614035.0877","37334232257.1429",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","76294683387.8653","80912698042.7112","93221639901.5981","93234359944.0332","103771196962.494","111956842200.644","122733804644.558","125322617640.94","134789997666.913","150849019756.649","163840468971.532","182352974566.021","204731305318.447","270154407632.208","354208656140.259","370656643360.273","413056152796.412","455714751198.2","515113570734.397","614843600214.221","733349105329.726","848080952292.167","789448895195.525","694606244214.299","680389373165.115","700548882637.633","710757249902.124","747080353001.387","855932433902.867","938759832533.226","1097566477156.29","1368760336975.76","1286910055546.16","1489813938714.94","1711419463592.2","1824400609910.13","1972022966493.74","2161152149308.33","2170803458098.82","1944657268831.44","2151957007965.91","2085301070783.82","1852648382810.2","1906637706884.74","2229457452355.68","2717351161137.15","3200582357196.12","3800842535077.68","4434509887085.73","4158042464945.46","5178356887723.4","5885374753941.07","5962269677521.1","6122083370869.58","6035969355163.54","4970640373566.21",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288844542509.985","296211108128.387","337743471357.187","392062347884.866","402416083287.314","408175934543.939","431713632734.93","447459340687.879","463501104464.474","450290656711.838","508005411274.901","582039223704.989","686747796633.335","798542284634.033","988567670249.219","1222709136180.46","1176026080424.27","1354032873833.12","1565261050909","1697512925439","1646052738538.63","1547094259122.07","",
"Timor-Leste","TLS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","368000000","452000000","444000000","453000000","466000000","491000000","463000000","559000000","694000000","818000000","934000000","1138000000","1295000000","1319000000","1371172832.77153","1412377919.12175",
"Tonga","TON","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","32506741.7201204","30036416.9619944","34139387.8908849","41567471.6721987","44667002.0120724","53260077.4311091","62242013.3302689","62068161.0711025","60863963.963964","64248354.5414656","60058663.3144773","68195855.6149733","81667133.4546982","106657267.367342","106344854.986095","113563821.577404","132201141.446861","137066290.550071","138489884.393064","193775943.038933","202547013.927138","219583570.094975","212155124.65374","188686997.319035","194669501.594647","188623258.458914","167042898.851008","181801931.48688","208098552.754435","236247362.548184","258739680.905816","287983019.892393","299657872.038155","340041546.540362","321303416.072745","369816107.03043","441232909.196067","457244315.207909","432889959.433327","434386306.626299","",
"South Asia (IDA & IBRD)","TSA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","47679117485.582","50850574462.943","54271620754.6822","61058785167.9344","69950360857.4952","75140448166.3605","63055010156.9295","69408573981.9627","72867560641.7472","80004890145.2733","86652133906.5941","92122896788.5133","92636365539.8685","106033344315.278","128325971322.397","137458597974.357","134339026953.015","155407351304.09","176823188639.446","198041918583.289","238839585776.247","253081026267.945","261844853325.97","277286640257.932","275906008810.978","300053885919.238","317836293781.783","352955742529.769","379205937368.652","382622861478.67","411962013510.409","366063254873.387","388728331787.381","384862082110.344","436754247287.714","485123498771.626","530762804870.646","556845689847.476","564567117494.05","605084590955.357","629218217621.038","645830784119.542","679163427141.615","793221517962.92","919797959628.287","1053910008262.59","1204953472746.02","1526158574230.28","1552632048541.75","1706841276030.43","2093718885212","2264665276181.52","2295122382072.43","2362553805762.67","2583577541978.95","2666094332135.22",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","27076572681.9015","28586798907.4053","30489798537.8547","32753867856.5938","35690109140.9581","38784761829.0296","41678989163.8935","42430113037.1881","45045661242.4729","51020025782.7597","61341681331.3956","61578076236.3555","69590228792.8347","89158477160.4035","117249599292.202","129323727217.294","142410887454.95","154830062312.656","171093703997.124","208662913364.071","268161049292.847","271758784938.798","251931967219.029","236551005372.164","228065361366.198","212812966459.814","235646587282.001","279606100390.45","292728718145.886","306250619430.39","306872391059.618","319242644293.074","315397427361.211","303770108485.932","298056876898.746","337323149165.093","348990455748.543","360983891937.053","340524879271.468","343169880526.954","367684964386.555","342258522218.908","366799826512.237","468482928040.371","582611848265.244","685042578986.808","799471145175.666","929083765335.499","1060100505689.78","1012946855152.92","1355385369041.19","1527194806784.19","1595978753436.91","1678735616972.07","1754486218759.34","1572873067288",
"Trinidad and Tobago","TTO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","535673245.327852","584964613.107648","619322801.753209","678239320.341552","711897510.746459","736573148.749205","723739847.670182","761981451.279267","758899950","779200000","821850000","896763407.324495","1083392306.87854","1308786063.96939","2042002018.07129","2442667524.52124","2500420785.49351","3138666541.94727","3562333316.77893","4602416442.11641","6235833085.54359","6992083055.49292","8140416343.19559","7763749691.49631","7757083025.09455","7375918223.79134","4794444571.45385","4797777904.87549","4496910569.10569","4323058823.52941","5068000000","5203223529.41177","5318258823.52941","4581357104.14681","4947205860.01451","5329214163.22001","5759537726.26601","5737751331.63779","6043694330.21609","6808982520.75759","8154338232.95978","8824873259.32105","9008273720.93395","11305459802.0683","13280275123.0354","15982282467.617","18369070082.7212","21642304045.512","27870257894.2347","19175196445.7936","21037612736.256","24409826346.0908","24580844842.603","27257411604.0108","28874122633.5743","27805745960.6511",
"Tunisia","TUN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","991047619.047619","1040952380.95238","1085714285.71429","1214666666.66667","1289904761.90476","1439238095.2381","1685152604.60491","2237570218.83122","2730787476.28084","3545852328.69808","4328933303.50262","4508139372.17221","5109919571.04558","5968474421.51044","7188899276.68159","8743054698.11088","8428513568.24625","8133538742.82619","8350545840.2699","8254573072.61563","8410185739.96405","9017795297.4069","9696739314.07332","10096292842.1543","10101862385.7077","12290568181.8182","13074782608.6957","15497286295.7938","14608946896.483","15632463424.2784","18030876599.3444","19587322786.1105","20746360430.4187","21803372266.6198","22943685719.103","21473188881.5933","22066101341.4888","23142294436.2383","27453084982.5378","31183139301.4853","32273007553.5687","34378437265.2141","38908069299.204","44856586316.0458","43454935940.1614","44050929160.2627","45810626509.4474","45044176963.9542","46255554871.6686","47603227896.5659","43015089722.6754",
"Turkey","TUR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","13995067817.5092","8022222222.22222","8922222222.22222","10355555555.5556","11177777777.7778","11944444444.4444","14122222222.2222","15666666666.6667","17500000000","19466666666.6667","17086956521.7391","16256619963.7997","20431095406.3604","25724381625.4417","35599913836.4328","44633707242.7642","51280134554.2889","58676813687.3681","65147022485.7919","89394085658.2038","68789289565.7434","71040020140.4436","64546332580.7583","61678280115.4987","59989909457.8379","67234948264.5987","75728009962.7878","87172789528.3316","90852814004.9917","107143348667.094","150676291094.21","150027833333.333","158459130434.783","180169736363.636","130690172297.297","169485941048.035","181475555282.555","189834649111.257","269287100882.24","249751469675.263","266567532789.507","196005289735.64","232534560443.206","303005303084.816","392166275622.589","482979839089.015","530900094644.732","647155131629.442","730337495197.849","614553921935.484","731168051636.944","774754155820.895","788863301224.944","823242587456.666","798797266164.039","718221078308.824",
"Tuvalu","TUV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8824746.23813152","9365488.11527636","9742603.63358628","9631024.91567838","10887216.9090252","11025679.5147634","12335200.1648586","12701093.9749737","12757405.7922913","13686699.5709539","13741844.5911473","13196254.8666433","15451309.0427519","18230911.0375253","21535683.8836479","21839543.6333183","22902861.4457831","27030374.0272781","30290219.7617849","27101076.2751521","31823518.6204366","39312016.5033522","39875750.6730172","38320765.1171645","37859554.4597051","",
"Tanzania","TZA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5100405344.39923","4420167588.57625","4258742898.93795","4956588278.56144","4601413263.52894","4257702196.53864","4510846967.8742","5255221424.80962","6496195450.61034","7683852496.84499","9345174219.07253","9697847263.63196","10185786382.8283","10383560602.8537","10805599892.7355","11659129888.8021","12825801580.9281","16929976600.142","18610460326.5437","21501741757.484","27368386358.131","28573777052.4542","31407908612.0943","33878631649.4157","39087748240.4403","44333456244.744","48030400964.2053","44895392076.5118",
