year;alpha2;p2;aptinc999t;ntaxre992t;npopul992t;mptinc992t;inyixx999i;aptinc999i;aptinc992t;mptinc999t;mptinc992i;mptinc999i;sptinc992t
1981;"US-TX";"p99";;;;;;;579339.2;;;;.12095777
1982;"US-TX";"p99";;;;;;;514913.5;;;;.11311893
1983;"US-TX";"p99";;;;;;;472215.6;;;;.1142572
1984;"US-TX";"p99";;;;;;;508710.3;;;;.11831062
1985;"US-TX";"p99";;;;;;;552691.9;;;;.12479589
1986;"US-TX";"p99";;;;;;;745081.7;;;;.15733649
1987;"US-TX";"p99";;;;;;;540046.8;;;;.12464839
1988;"US-TX";"p99";;;;;;;710718.5;;;;.15358499
1989;"US-TX";"p99";;;;;;;672450.1;;;;.14582196
1990;"US-TX";"p99";;;;;;;669722;;;;.1493141
1991;"US-TX";"p99";;;;;;;603530.1;;;;.13810773
1992;"US-TX";"p99";;;;;;;660185.3;;;;.14901529
1993;"US-TX";"p99";;;;;;;626896.9;;;;.14194377
1994;"US-TX";"p99";;;;;;;633284.1;;;;.14196514
1995;"US-TX";"p99";;;;;;;701877.3;;;;.15060021
1996;"US-TX";"p99";;;;;;;809371.8;;;;.16379291
1997;"US-TX";"p99";;;;;;;952262.1;;;;.17962776
1998;"US-TX";"p99";;;;;;;1096972;;;;.19201685
1999;"US-TX";"p99";;;;;;;1146054;;;;.18897048
2000;"US-TX";"p99";;;;;;;1274483;;;;.20065851
2001;"US-TX";"p99";;;;;;;1023555;;;;.17162751
2002;"US-TX";"p99";;;;;;;888412.4;;;;.15730909
2003;"US-TX";"p99";;;;;;;911791.9;;;;.16742682
2004;"US-TX";"p99";;;;;;;1058829;;;;.18681928
2005;"US-TX";"p99";;;;;;;1321362;;;;.21878514
2006;"US-TX";"p99";;;;;;;1473994;;;;.23183766
2007;"US-TX";"p99";;;;;;;1465244;;;;.22706193
2008;"US-TX";"p99";;;;;;;1511844;;;;.24122597
2009;"US-TX";"p99";;;;;;;1018747;;;;.18344958
2010;"US-TX";"p99";;;;;;;1178662;;;;.20396912
2011;"US-TX";"p99";;;;;;;1237055;;;;.20849284
2012;"US-TX";"p99";;;;;;;1501824;;;;.24008274
1917;"US-TX";"p99.5";;;;;;;244552;;;;.11883879
1918;"US-TX";"p99.5";;;;;;;225037.5;;;;.12210037
1919;"US-TX";"p99.5";;;;;;;259300.6;;;;.10862277
1920;"US-TX";"p99.5";;;;;;;184015.2;;;;.09159378
1921;"US-TX";"p99.5";;;;;;;145330.5;;;;.08812187
1922;"US-TX";"p99.5";;;;;;;180965.4;;;;.10296753
1923;"US-TX";"p99.5";;;;;;;179942.5;;;;.09742869
1924;"US-TX";"p99.5";;;;;;;199062.6;;;;.10746557
1925;"US-TX";"p99.5";;;;;;;225188.4;;;;.12741643
1926;"US-TX";"p99.5";;;;;;;257100.3;;;;.13240723
1927;"US-TX";"p99.5";;;;;;;255723;;;;.13046696
1928;"US-TX";"p99.5";;;;;;;269914.9;;;;.14218427
1929;"US-TX";"p99.5";;;;;;;272458.5;;;;.11967658
1930;"US-TX";"p99.5";;;;;;;205735.8;;;;.1069611
1931;"US-TX";"p99.5";;;;;;;171818.3;;;;.10028557
1932;"US-TX";"p99.5";;;;;;;138713.8;;;;.09489603
1933;"US-TX";"p99.5";;;;;;;153520.5;;;;.10518488
1934;"US-TX";"p99.5";;;;;;;182043.4;;;;.11542417
1935;"US-TX";"p99.5";;;;;;;212983.6;;;;.12300878
1936;"US-TX";"p99.5";;;;;;;267032.2;;;;.13807396
1937;"US-TX";"p99.5";;;;;;;277287.5;;;;.13329446
1938;"US-TX";"p99.5";;;;;;;256990.9;;;;.12648781
1939;"US-TX";"p99.5";;;;;;;240062.2;;;;.1145638
1940;"US-TX";"p99.5";;;;;;;258684;;;;.12042727
1941;"US-TX";"p99.5";;;;;;;325337.2;;;;.13126932
1942;"US-TX";"p99.5";;;;;;;351161.5;;;;.11045965
1943;"US-TX";"p99.5";;;;;;;386298.8;;;;.0937143
1944;"US-TX";"p99.5";;;;;;;339745.3;;;;.08288206
1945;"US-TX";"p99.5";;;;;;;340348.9;;;;.08577139
1946;"US-TX";"p99.5";;;;;;;380654.4;;;;.10195318
1947;"US-TX";"p99.5";;;;;;;345129.1;;;;.0912057
1948;"US-TX";"p99.5";;;;;;;439894.3;;;;.11351196
1949;"US-TX";"p99.5";;;;;;;390708.3;;;;.09509358
1950;"US-TX";"p99.5";;;;;;;488870.2;;;;.11361496
1951;"US-TX";"p99.5";;;;;;;442981.5;;;;.09784211
1952;"US-TX";"p99.5";;;;;;;419900.7;;;;.08953276
1953;"US-TX";"p99.5";;;;;;;372471.7;;;;.07986352
1954;"US-TX";"p99.5";;;;;;;416465;;;;.08818841
1955;"US-TX";"p99.5";;;;;;;447102;;;;.08941062
1956;"US-TX";"p99.5";;;;;;;409379.7;;;;.0801528
1957;"US-TX";"p99.5";;;;;;;395785.3;;;;.07698722
1958;"US-TX";"p99.5";;;;;;;380053.8;;;;.07501292
1959;"US-TX";"p99.5";;;;;;;415092.2;;;;.07799996
1960;"US-TX";"p99.5";;;;;;;404065;;;;.07676031
1961;"US-TX";"p99.5";;;;;;;428729.8;;;;.07867925
1962;"US-TX";"p99.5";;;;;;;417075.6;;;;.07659391
1963;"US-TX";"p99.5";;;;;;;421639.4;;;;.07590043
1964;"US-TX";"p99.5";;;;;;;461391;;;;.07931291
1965;"US-TX";"p99.5";;;;;;;488300.2;;;;.0808727
1966;"US-TX";"p99.5";;;;;;;493011.3;;;;.07827067
1967;"US-TX";"p99.5";;;;;;;557781.8;;;;.08381312
1968;"US-TX";"p99.5";;;;;;;633216.4;;;;.08996932
1969;"US-TX";"p99.5";;;;;;;584059.4;;;;.08192214
1970;"US-TX";"p99.5";;;;;;;513997.1;;;;.0715273
1971;"US-TX";"p99.5";;;;;;;577354.5;;;;.08023232
1972;"US-TX";"p99.5";;;;;;;635394.1;;;;.08485852
1973;"US-TX";"p99.5";;;;;;;615785.7;;;;.0796063
1974;"US-TX";"p99.5";;;;;;;568366.6;;;;.07328198
1975;"US-TX";"p99.5";;;;;;;572116.4;;;;.07465093
1976;"US-TX";"p99.5";;;;;;;634251.2;;;;.07843117
1977;"US-TX";"p99.5";;;;;;;641034.4;;;;.07800557
1978;"US-TX";"p99.5";;;;;;;632033.4;;;;.07359556
1979;"US-TX";"p99.5";;;;;;;816110.9;;;;.08933581
1980;"US-TX";"p99.5";;;;;;;822092.9;;;;.08876493
1981;"US-TX";"p99.5";;;;;;;883632.5;;;;.09224495
1982;"US-TX";"p99.5";;;;;;;759796.6;;;;.08345808
1983;"US-TX";"p99.5";;;;;;;744860.1;;;;.0901131
1984;"US-TX";"p99.5";;;;;;;787384.6;;;;.09156091
1985;"US-TX";"p99.5";;;;;;;839537.8;;;;.09478234
1986;"US-TX";"p99.5";;;;;;;1181542;;;;.12475116
1987;"US-TX";"p99.5";;;;;;;802558.1;;;;.09261936
1988;"US-TX";"p99.5";;;;;;;1108634;;;;.11978689
1989;"US-TX";"p99.5";;;;;;;1030069;;;;.11168612
1990;"US-TX";"p99.5";;;;;;;1032140;;;;.11505745
1991;"US-TX";"p99.5";;;;;;;905805.9;;;;.10363925
1992;"US-TX";"p99.5";;;;;;;1010648;;;;.11406036
1993;"US-TX";"p99.5";;;;;;;948370.3;;;;.10736635
1994;"US-TX";"p99.5";;;;;;;956374.1;;;;.10719658
1995;"US-TX";"p99.5";;;;;;;1067855;;;;.11456362
1996;"US-TX";"p99.5";;;;;;;1251980;;;;.12668182
1997;"US-TX";"p99.5";;;;;;;1504045;;;;.14185606
1998;"US-TX";"p99.5";;;;;;;1762587;;;;.15426391
1999;"US-TX";"p99.5";;;;;;;1833786;;;;.15118456
2000;"US-TX";"p99.5";;;;;;;2061424;;;;.16227849
2001;"US-TX";"p99.5";;;;;;;1605993;;;;.13464474
2002;"US-TX";"p99.5";;;;;;;1369947;;;;.12128667
2003;"US-TX";"p99.5";;;;;;;1422927;;;;.13064171
2004;"US-TX";"p99.5";;;;;;;1685103;;;;.14865935
2005;"US-TX";"p99.5";;;;;;;2159227;;;;.1787575
2006;"US-TX";"p99.5";;;;;;;2427092;;;;.19087295
2007;"US-TX";"p99.5";;;;;;;2406969;;;;.18649826
2008;"US-TX";"p99.5";;;;;;;2498726;;;;.19934525
2009;"US-TX";"p99.5";;;;;;;1598672;;;;.14393948
2010;"US-TX";"p99.5";;;;;;;1881187;;;;.16277107
2011;"US-TX";"p99.5";;;;;;;1978964;;;;.16676699
2012;"US-TX";"p99.5";;;;;;;2461707;;;;.19676521
1917;"US-TX";"p99.9";;;;;;;626296.6;;;;.06086914
1918;"US-TX";"p99.9";;;;;;;541873.5;;;;.0588017
1919;"US-TX";"p99.9";;;;;;;621466.8;;;;.05206732
1920;"US-TX";"p99.9";;;;;;;431159.3;;;;.042922
1921;"US-TX";"p99.9";;;;;;;338277.3;;;;.04102323
1922;"US-TX";"p99.9";;;;;;;454141.3;;;;.05168037
1923;"US-TX";"p99.9";;;;;;;419060.5;;;;.04537952
1924;"US-TX";"p99.9";;;;;;;468494.7;;;;.05058413
1925;"US-TX";"p99.9";;;;;;;554208.3;;;;.06271659
1926;"US-TX";"p99.9";;;;;;;657967.9;;;;.067771
1927;"US-TX";"p99.9";;;;;;;646675.5;;;;.0659853
1928;"US-TX";"p99.9";;;;;;;691541.2;;;;.07285723
1929;"US-TX";"p99.9";;;;;;;709159.4;;;;.06229922
1930;"US-TX";"p99.9";;;;;;;518531.8;;;;.05391645
1931;"US-TX";"p99.9";;;;;;;407371.7;;;;.04755432
1932;"US-TX";"p99.9";;;;;;;316442.2;;;;.04329648
1933;"US-TX";"p99.9";;;;;;;358304.4;;;;.04909858
1934;"US-TX";"p99.9";;;;;;;425244;;;;.05392498
1935;"US-TX";"p99.9";;;;;;;541603.1;;;;.06256061
1936;"US-TX";"p99.9";;;;;;;646670.1;;;;.06687456
1937;"US-TX";"p99.9";;;;;;;669474.7;;;;.06436444
1938;"US-TX";"p99.9";;;;;;;656244;;;;.06459908
1939;"US-TX";"p99.9";;;;;;;562015.9;;;;.05364166
1940;"US-TX";"p99.9";;;;;;;609926.1;;;;.05678877
1941;"US-TX";"p99.9";;;;;;;841834.4;;;;.06793385
1942;"US-TX";"p99.9";;;;;;;914145.1;;;;.0575098
1943;"US-TX";"p99.9";;;;;;;962684.4;;;;.04670856
1944;"US-TX";"p99.9";;;;;;;775913;;;;.03785734
1945;"US-TX";"p99.9";;;;;;;787584.1;;;;.03969585
1946;"US-TX";"p99.9";;;;;;;941493.7;;;;.05043329
1947;"US-TX";"p99.9";;;;;;;816183.4;;;;.04313782
1948;"US-TX";"p99.9";;;;;;;1063516;;;;.05488674
1949;"US-TX";"p99.9";;;;;;;896515.3;;;;.04364015
1950;"US-TX";"p99.9";;;;;;;1187871;;;;.05521301
1951;"US-TX";"p99.9";;;;;;;1030382;;;;.04551647
1952;"US-TX";"p99.9";;;;;;;972732.8;;;;.04148193
1953;"US-TX";"p99.9";;;;;;;865995.5;;;;.03713649
1954;"US-TX";"p99.9";;;;;;;986129.4;;;;.0417635
1955;"US-TX";"p99.9";;;;;;;1110220;;;;.04440392
1956;"US-TX";"p99.9";;;;;;;963750.1;;;;.03773869
1957;"US-TX";"p99.9";;;;;;;897682.5;;;;.03492301
1958;"US-TX";"p99.9";;;;;;;880719;;;;.03476628
1959;"US-TX";"p99.9";;;;;;;918476.4;;;;.03451818
1960;"US-TX";"p99.9";;;;;;;901536.1;;;;.034253
1961;"US-TX";"p99.9";;;;;;;985092.9;;;;.03615628
1962;"US-TX";"p99.9";;;;;;;983064.7;;;;.03610701
1963;"US-TX";"p99.9";;;;;;;991989.1;;;;.03571412
1964;"US-TX";"p99.9";;;;;;;1096336;;;;.03769192
1965;"US-TX";"p99.9";;;;;;;1195896;;;;.03961307
1966;"US-TX";"p99.9";;;;;;;1186936;;;;.03768768
1967;"US-TX";"p99.9";;;;;;;1397804;;;;.04200722
1968;"US-TX";"p99.9";;;;;;;1629281;;;;.04629863
1969;"US-TX";"p99.9";;;;;;;1495641;;;;.04195672
1970;"US-TX";"p99.9";;;;;;;1227162;;;;.03415413
1971;"US-TX";"p99.9";;;;;;;1462713;;;;.04065331
1972;"US-TX";"p99.9";;;;;;;1574298;;;;.0420503
1973;"US-TX";"p99.9";;;;;;;1466807;;;;.03792458
1974;"US-TX";"p99.9";;;;;;;1288942;;;;.03323779
1975;"US-TX";"p99.9";;;;;;;1337530;;;;.03490472
1976;"US-TX";"p99.9";;;;;;;1584622;;;;.03919071
1977;"US-TX";"p99.9";;;;;;;1567174;;;;.03814095
1978;"US-TX";"p99.9";;;;;;;1468340;;;;.03419544
1979;"US-TX";"p99.9";;;;;;;2212319;;;;.04843441
1980;"US-TX";"p99.9";;;;;;;2192047;;;;.04733696
1981;"US-TX";"p99.9";;;;;;;2410125;;;;.05031999
1982;"US-TX";"p99.9";;;;;;;1991664;;;;.04375393
1983;"US-TX";"p99.9";;;;;;;1992271;;;;.04820496
1984;"US-TX";"p99.9";;;;;;;2165755;;;;.05036889
1985;"US-TX";"p99.9";;;;;;;2316235;;;;.05229977
1986;"US-TX";"p99.9";;;;;;;3461645;;;;.07309845
1987;"US-TX";"p99.9";;;;;;;2060320;;;;.04755431
1988;"US-TX";"p99.9";;;;;;;3112376;;;;.06725788
1989;"US-TX";"p99.9";;;;;;;2798556;;;;.06068715
1990;"US-TX";"p99.9";;;;;;;2803815;;;;.06251089
1991;"US-TX";"p99.9";;;;;;;2345428;;;;.05367119
1992;"US-TX";"p99.9";;;;;;;2738723;;;;.06181772
1993;"US-TX";"p99.9";;;;;;;2517261;;;;.05699653
1994;"US-TX";"p99.9";;;;;;;2547698;;;;.05711249
1995;"US-TX";"p99.9";;;;;;;2874685;;;;.06168145
1996;"US-TX";"p99.9";;;;;;;3510879;;;;.0710498
1997;"US-TX";"p99.9";;;;;;;4390562;;;;.08282036
1998;"US-TX";"p99.9";;;;;;;5374937;;;;.09408429
1999;"US-TX";"p99.9";;;;;;;5503980;;;;.09075398
2000;"US-TX";"p99.9";;;;;;;6375977;;;;.10038536
2001;"US-TX";"p99.9";;;;;;;4670480;;;;.0783136
2002;"US-TX";"p99.9";;;;;;;3832765;;;;.06786587
2003;"US-TX";"p99.9";;;;;;;4098265;;;;.07525396
2004;"US-TX";"p99.9";;;;;;;5048162;;;;.0890695
2005;"US-TX";"p99.9";;;;;;;6791564;;;;.11245163
2006;"US-TX";"p99.9";;;;;;;7720618;;;;.12143399
2007;"US-TX";"p99.9";;;;;;;7639808;;;;.11839048
2008;"US-TX";"p99.9";;;;;;;8180775;;;;.13053039
2009;"US-TX";"p99.9";;;;;;;4735049;;;;.08526583
2010;"US-TX";"p99.9";;;;;;;5760885;;;;.09969294
2011;"US-TX";"p99.9";;;;;;;6046599;;;;.10190917
2012;"US-TX";"p99.9";;;;;;;7747974;;;;.1238597
1917;"US-TX";"p99.99";;;;;;;2265035;;;;.02201365
1918;"US-TX";"p99.99";;;;;;;1705946;;;;.01851217
1919;"US-TX";"p99.99";;;;;;;1935378;;;;.01621485
1920;"US-TX";"p99.99";;;;;;;1198631;;;;.01193239
1921;"US-TX";"p99.99";;;;;;;980947.4;;;;.01189605
1922;"US-TX";"p99.99";;;;;;;1641067;;;;.01867502
1923;"US-TX";"p99.99";;;;;;;1168339;;;;.01265179
1924;"US-TX";"p99.99";;;;;;;1341363;;;;.01448291
1925;"US-TX";"p99.99";;;;;;;1751376;;;;.01981933
1926;"US-TX";"p99.99";;;;;;;2369878;;;;.02440985
1927;"US-TX";"p99.99";;;;;;;2412387;;;;.02461545
1928;"US-TX";"p99.99";;;;;;;2610373;;;;.02750155
1929;"US-TX";"p99.99";;;;;;;2898750;;;;.02546534
1930;"US-TX";"p99.99";;;;;;;2107948;;;;.02191825
1931;"US-TX";"p99.99";;;;;;;1452876;;;;.01696007
1932;"US-TX";"p99.99";;;;;;;1079607;;;;.01477148
1933;"US-TX";"p99.99";;;;;;;1224919;;;;.0167851
1934;"US-TX";"p99.99";;;;;;;1275758;;;;.01617782
1935;"US-TX";"p99.99";;;;;;;2083709;;;;.02406894
1936;"US-TX";"p99.99";;;;;;;1907466;;;;.01972582
1937;"US-TX";"p99.99";;;;;;;1950331;;;;.01875082
1938;"US-TX";"p99.99";;;;;;;2394969;;;;.0235755
1939;"US-TX";"p99.99";;;;;;;1526179;;;;.01456663
1940;"US-TX";"p99.99";;;;;;;1691244;;;;.01574677
1941;"US-TX";"p99.99";;;;;;;3296361;;;;.02660078
1942;"US-TX";"p99.99";;;;;;;3659492;;;;.02302224
1943;"US-TX";"p99.99";;;;;;;3352029;;;;.01626374
1944;"US-TX";"p99.99";;;;;;;2360239;;;;.01151577
1945;"US-TX";"p99.99";;;;;;;2512181;;;;.01266191
1946;"US-TX";"p99.99";;;;;;;3854459;;;;.0206473
1947;"US-TX";"p99.99";;;;;;;2958913;;;;.01563877
1948;"US-TX";"p99.99";;;;;;;3712468;;;;.01915958
1949;"US-TX";"p99.99";;;;;;;3030131;;;;.01474993
1950;"US-TX";"p99.99";;;;;;;3582102;;;;.01664983
1951;"US-TX";"p99.99";;;;;;;3414635;;;;.01508393
1952;"US-TX";"p99.99";;;;;;;3459408;;;;.01475255
1953;"US-TX";"p99.99";;;;;;;3088599;;;;.01324484
1954;"US-TX";"p99.99";;;;;;;3696364;;;;.01565445
1955;"US-TX";"p99.99";;;;;;;4615768;;;;.01846105
1956;"US-TX";"p99.99";;;;;;;3441904;;;;.01347786
1957;"US-TX";"p99.99";;;;;;;3265801;;;;.01270511
1958;"US-TX";"p99.99";;;;;;;3161808;;;;.0124812
1959;"US-TX";"p99.99";;;;;;;3126090;;;;.01174847
1960;"US-TX";"p99.99";;;;;;;3099732;;;;.01177713
1961;"US-TX";"p99.99";;;;;;;3570764;;;;.01310593
1962;"US-TX";"p99.99";;;;;;;3821064;;;;.01403439
1963;"US-TX";"p99.99";;;;;;;3867242;;;;.01392305
1964;"US-TX";"p99.99";;;;;;;4399398;;;;.01512509
1965;"US-TX";"p99.99";;;;;;;4891563;;;;.0162029
1966;"US-TX";"p99.99";;;;;;;4766883;;;;.01513585
1967;"US-TX";"p99.99";;;;;;;5943436;;;;.01786139
1968;"US-TX";"p99.99";;;;;;;7070948;;;;.02009324
1969;"US-TX";"p99.99";;;;;;;6451941;;;;.01809942
1970;"US-TX";"p99.99";;;;;;;5023234;;;;.01398056
1971;"US-TX";"p99.99";;;;;;;6765819;;;;.0188043
1972;"US-TX";"p99.99";;;;;;;7124437;;;;.01902974
1973;"US-TX";"p99.99";;;;;;;5619175;;;;.01452849
1974;"US-TX";"p99.99";;;;;;;4431048;;;;.01142629
1975;"US-TX";"p99.99";;;;;;;4879269;;;;.01273314
1976;"US-TX";"p99.99";;;;;;;6705151;;;;.01658311
1977;"US-TX";"p99.99";;;;;;;6079673;;;;.01479634
1978;"US-TX";"p99.99";;;;;;;5230106;;;;.01218014
1979;"US-TX";"p99.99";;;;;;;1.06e+07;;;;.02316082
1980;"US-TX";"p99.99";;;;;;;9143097;;;;.0197444
1981;"US-TX";"p99.99";;;;;;;1.08e+07;;;;.02253397
1982;"US-TX";"p99.99";;;;;;;8269453;;;;.01816677
1983;"US-TX";"p99.99";;;;;;;8129661;;;;.01967051
1984;"US-TX";"p99.99";;;;;;;9349590;;;;.02174432
1985;"US-TX";"p99.99";;;;;;;9721516;;;;.02195084
1986;"US-TX";"p99.99";;;;;;;1.56e+07;;;;.03303371
1987;"US-TX";"p99.99";;;;;;;7911489;;;;.01826054
1988;"US-TX";"p99.99";;;;;;;1.31e+07;;;;.02825821
1989;"US-TX";"p99.99";;;;;;;1.15e+07;;;;.02495245
1990;"US-TX";"p99.99";;;;;;;1.16e+07;;;;.0257952
1991;"US-TX";"p99.99";;;;;;;9081404;;;;.02078127
1992;"US-TX";"p99.99";;;;;;;1.13e+07;;;;.02547287
1993;"US-TX";"p99.99";;;;;;;1.02e+07;;;;.02299854
1994;"US-TX";"p99.99";;;;;;;1.03e+07;;;;.02306321
1995;"US-TX";"p99.99";;;;;;;1.15e+07;;;;.02461152
1996;"US-TX";"p99.99";;;;;;;1.48e+07;;;;.03000332
1997;"US-TX";"p99.99";;;;;;;1.92e+07;;;;.03620057
1998;"US-TX";"p99.99";;;;;;;2.45e+07;;;;.04296034
1999;"US-TX";"p99.99";;;;;;;2.41e+07;;;;.0397914
2000;"US-TX";"p99.99";;;;;;;2.94e+07;;;;.04632852
2001;"US-TX";"p99.99";;;;;;;2.06e+07;;;;.034495
2002;"US-TX";"p99.99";;;;;;;1.63e+07;;;;.0287893
2003;"US-TX";"p99.99";;;;;;;1.82e+07;;;;.03345199
2004;"US-TX";"p99.99";;;;;;;2.30e+07;;;;.04065538
2005;"US-TX";"p99.99";;;;;;;3.25e+07;;;;.05383962
2006;"US-TX";"p99.99";;;;;;;3.75e+07;;;;.05902622
2007;"US-TX";"p99.99";;;;;;;3.75e+07;;;;.05811908
2008;"US-TX";"p99.99";;;;;;;4.32e+07;;;;.0688568
2009;"US-TX";"p99.99";;;;;;;2.26e+07;;;;.04063785
2010;"US-TX";"p99.99";;;;;;;2.86e+07;;;;.04946161
2011;"US-TX";"p99.99";;;;;;;2.91e+07;;;;.04911115
2012;"US-TX";"p99.99";;;;;;;3.80e+07;;;;.06081376
1917;"US-TX";"pall";10289.23;95416;1653864;1.70e+10;.07091038;10289.23;10289.23;1.70e+10;1.70e+10;1.70e+10;
1918;"US-TX";"pall";9215.2689;114500;1665868;1.54e+10;.08333218;9215.269;9215.269;1.54e+10;1.54e+10;1.54e+10;
1919;"US-TX";"pall";11935.833;176547;1700081;2.03e+10;.09506735;11935.83;11935.83;2.03e+10;2.03e+10;2.03e+10;
1920;"US-TX";"pall";10045.181;224617;1745130;1.75e+10;.10973632;10045.18;10045.18;1.75e+10;1.75e+10;1.75e+10;
1921;"US-TX";"pall";8245.9941;200188;1802558;1.49e+10;.09550431;8245.994;8245.994;1.49e+10;1.49e+10;1.49e+10;
1922;"US-TX";"pall";8787.4992;186865;1851495;1.63e+10;.08876283;8787.499;8787.499;1.63e+10;1.63e+10;1.63e+10;
1923;"US-TX";"pall";9234.5729;200683;1907814;1.76e+10;.09132209;9234.573;9234.573;1.76e+10;1.76e+10;1.76e+10;
1924;"US-TX";"pall";9261.6915;192735;1969645;1.82e+10;.09138452;9261.691;9261.691;1.82e+10;1.82e+10;1.82e+10;
1925;"US-TX";"pall";8836.7088;109448;2024819;1.79e+10;.09300746;8836.709;8836.709;1.79e+10;1.79e+10;1.79e+10;
1926;"US-TX";"pall";9708.6942;111438;2078176;2.02e+10;.09350682;9708.694;9708.694;2.02e+10;2.02e+10;2.02e+10;
1927;"US-TX";"pall";9800.2956;114534;2133592;2.09e+10;.09188388;9800.296;9800.296;2.09e+10;2.09e+10;2.09e+10;
1928;"US-TX";"pall";9491.73;112273;2186863;2.08e+10;.09113482;9491.73;9491.73;2.08e+10;2.08e+10;2.08e+10;
1929;"US-TX";"pall";11383.119;117474;2236919;2.55e+10;.09138452;11383.12;11383.12;2.55e+10;2.55e+10;2.55e+10;
1930;"US-TX";"pall";9617.3208;112387;2288586;2.20e+10;.08786725;9617.32;9617.32;2.20e+10;2.20e+10;2.20e+10;
1931;"US-TX";"pall";8566.452;98092;2331566;2.00e+10;.07918021;8566.452;8566.452;2.00e+10;2.00e+10;2.00e+10;
1932;"US-TX";"pall";7308.7277;112665;2372210;1.73e+10;.07015162;7308.728;7308.728;1.73e+10;1.73e+10;1.73e+10;
1933;"US-TX";"pall";7297.653;112380;2412343;1.76e+10;.06827758;7297.653;7297.653;1.76e+10;1.76e+10;1.76e+10;
1934;"US-TX";"pall";7885.8442;123444;2454257;1.94e+10;.07161023;7885.844;7885.844;1.94e+10;1.94e+10;1.94e+10;
1935;"US-TX";"pall";8657.2532;135784;2498491;2.16e+10;.07305037;8657.253;8657.253;2.16e+10;2.16e+10;2.16e+10;
1936;"US-TX";"pall";9669.8968;160295;2542035;2.46e+10;.07392739;9669.896;9669.896;2.46e+10;2.46e+10;2.46e+10;
1937;"US-TX";"pall";10401.314;200015;2585707;2.69e+10;.07665072;10401.31;10401.31;2.69e+10;2.69e+10;2.69e+10;
1938;"US-TX";"pall";10158.721;209587;2634775;2.68e+10;.07523829;10158.72;10158.72;2.68e+10;2.68e+10;2.68e+10;
1939;"US-TX";"pall";10477.229;240638;2685844;2.81e+10;.07430588;10477.23;10477.23;2.81e+10;2.81e+10;2.81e+10;
1940;"US-TX";"pall";10740.258;461083;2741738;2.94e+10;.07498902;10740.26;10740.26;2.94e+10;2.94e+10;2.94e+10;
1941;"US-TX";"pall";12391.972;796706;2772655;3.44e+10;.07990029;12391.97;12391.97;3.44e+10;3.44e+10;3.44e+10;
1942;"US-TX";"pall";15895.464;1327659;2806825;4.46e+10;.08653788;15895.46;15895.46;4.46e+10;4.46e+10;4.46e+10;
1943;"US-TX";"pall";20610.449;1716928;2849354;5.87e+10;.0906552;20610.45;20610.45;5.87e+10;5.87e+10;5.87e+10;
1944;"US-TX";"pall";20495.708;1947800;2886792;5.92e+10;.09281543;20495.71;20495.71;5.92e+10;5.92e+10;5.92e+10;
1945;"US-TX";"pall";19840.469;1988628;2921066;5.80e+10;.09514181;19840.47;19840.47;5.80e+10;5.80e+10;5.80e+10;
1946;"US-TX";"pall";18668.099;2111121;2953322;5.51e+10;.10711532;18668.1;18668.1;5.51e+10;5.51e+10;5.51e+10;
1947;"US-TX";"pall";18920.369;2243691;3011681;5.70e+10;.11911651;18920.37;18920.37;5.70e+10;5.70e+10;5.70e+10;
1948;"US-TX";"pall";19376.558;2037366;3064578;5.94e+10;.12581871;19376.56;19376.56;5.94e+10;5.94e+10;5.94e+10;
1949;"US-TX";"pall";20543.357;2124368;3117893;6.41e+10;.12575409;20543.36;20543.36;6.41e+10;6.41e+10;6.41e+10;
1950;"US-TX";"pall";21514.337;2237638;3181497;6.84e+10;.12689883;21514.34;21514.34;6.84e+10;6.84e+10;6.84e+10;
1951;"US-TX";"pall";22637.567;2374600;3223608;7.30e+10;.13547507;22637.57;22637.57;7.30e+10;7.30e+10;7.30e+10;
1952;"US-TX";"pall";23449.555;2454639;3266105;7.66e+10;.13843845;23449.55;23449.55;7.66e+10;7.66e+10;7.66e+10;
1953;"US-TX";"pall";23319.262;2492889;3306627;7.71e+10;.1402294;23319.26;23319.26;7.71e+10;7.71e+10;7.71e+10;
1954;"US-TX";"pall";23612.23;2536573;3350362;7.91e+10;.14166953;23612.23;23612.23;7.91e+10;7.91e+10;7.91e+10;
1955;"US-TX";"pall";25002.735;2643005;3394216;8.49e+10;.14370051;25002.73;25002.73;8.49e+10;8.49e+10;8.49e+10;
1956;"US-TX";"pall";25537.457;2726396;3438190;8.78e+10;.14863946;25537.46;25537.46;8.78e+10;8.78e+10;8.78e+10;
1957;"US-TX";"pall";25704.614;2780837;3483091;8.95e+10;.15382768;25704.61;25704.61;8.95e+10;8.95e+10;8.95e+10;
1958;"US-TX";"pall";25332.561;2776751;3522949;8.92e+10;.15740034;25332.56;25332.56;8.92e+10;8.92e+10;8.92e+10;
1959;"US-TX";"pall";26608.488;2842195;3562457;9.48e+10;.15949593;26608.49;26608.49;9.48e+10;9.48e+10;9.48e+10;
1960;"US-TX";"pall";26319.92;2872888;3598451;9.47e+10;.16170231;26319.92;26319.92;9.47e+10;9.47e+10;9.47e+10;
1961;"US-TX";"pall";27245.415;2932469;3680324;1.00e+11;.16348402;27245.42;27245.42;1.00e+11;1.00e+11;1.00e+11;
1962;"US-TX";"pall";27226.422;3020013;3759392;1.02e+11;.16549654;27226.42;27226.42;1.02e+11;1.02e+11;1.02e+11;
